test_accuracy,test_f1,test_precision,test_recall,test_roc_auc,model,scaler,subset
0.6094594594594595,0.34733211712411755,0.2490942352664765,0.5812169312169312,0.6519420394420394,LogisticRegression,MinMaxScaler,"['rfscore_qvina', 'plants', 'rfscore_plants', 'Volume', 'Rotatable Bonds', 'TPSA']"
0.6094594594594595,0.34733211712411755,0.2490942352664765,0.5812169312169312,0.6519420394420394,LogisticRegression,StandardScaler,"['rfscore_qvina', 'plants', 'rfscore_plants', 'Volume', 'Rotatable Bonds', 'TPSA']"
0.745945945945946,0.3097434897700478,0.30749167200780103,0.31534391534391537,0.6462012440421532,RandomForestClassifier,None,"['rfscore_qvina', 'plants', 'rfscore_plants', 'Volume', 'Rotatable Bonds', 'TPSA']"
0.745945945945946,0.3097434897700478,0.30749167200780103,0.31534391534391537,0.6462012440421532,RandomForestClassifier,RobustScaler,"['rfscore_qvina', 'plants', 'rfscore_plants', 'Volume', 'Rotatable Bonds', 'TPSA']"
0.745945945945946,0.3097434897700478,0.30749167200780103,0.31534391534391537,0.6462012440421532,RandomForestClassifier,MinMaxScaler,"['rfscore_qvina', 'plants', 'rfscore_plants', 'Volume', 'Rotatable Bonds', 'TPSA']"
0.745945945945946,0.3097434897700478,0.30749167200780103,0.31534391534391537,0.6462012440421532,RandomForestClassifier,StandardScaler,"['rfscore_qvina', 'plants', 'rfscore_plants', 'Volume', 'Rotatable Bonds', 'TPSA']"
0.6472972972972972,0.3668615882800599,0.273293994713873,0.5587301587301587,0.63388418820237,KNeighborsClassifier,None,"['rfscore_qvina', 'plants', 'rfscore_plants', 'Volume', 'Rotatable Bonds', 'TPSA']"
0.6472972972972972,0.3668615882800599,0.273293994713873,0.5587301587301587,0.63388418820237,KNeighborsClassifier,RobustScaler,"['rfscore_qvina', 'plants', 'rfscore_plants', 'Volume', 'Rotatable Bonds', 'TPSA']"
0.6472972972972972,0.3668615882800599,0.273293994713873,0.5587301587301587,0.63388418820237,KNeighborsClassifier,MinMaxScaler,"['rfscore_qvina', 'plants', 'rfscore_plants', 'Volume', 'Rotatable Bonds', 'TPSA']"
0.6472972972972972,0.3668615882800599,0.273293994713873,0.5587301587301587,0.63388418820237,KNeighborsClassifier,StandardScaler,"['rfscore_qvina', 'plants', 'rfscore_plants', 'Volume', 'Rotatable Bonds', 'TPSA']"
0.6108108108108109,0.34828291609098344,0.2500289277985536,0.5812169312169312,0.6503077856486947,LinearSVC,None,"['rfscore_qvina', 'plants', 'rfscore_plants', 'Volume', 'Rotatable Bonds', 'TPSA']"
0.6108108108108109,0.34828291609098344,0.2500289277985536,0.5812169312169312,0.6503077856486947,LinearSVC,RobustScaler,"['rfscore_qvina', 'plants', 'rfscore_plants', 'Volume', 'Rotatable Bonds', 'TPSA']"
0.6108108108108109,0.34828291609098344,0.2500289277985536,0.5812169312169312,0.6503077856486947,LinearSVC,MinMaxScaler,"['rfscore_qvina', 'plants', 'rfscore_plants', 'Volume', 'Rotatable Bonds', 'TPSA']"
0.6108108108108109,0.34828291609098344,0.2500289277985536,0.5812169312169312,0.6503077856486947,LinearSVC,StandardScaler,"['rfscore_qvina', 'plants', 'rfscore_plants', 'Volume', 'Rotatable Bonds', 'TPSA']"
0.6067567567567567,0.3324164496984285,0.24130370246676502,0.5375661375661375,0.6308685884822248,LogisticRegression,None,"['rfscore_qvina', 'plants', 'rfscore_plants', 'Volume', 'Rotatable Bonds', 'Molecular Weight']"
0.6067567567567567,0.3324164496984285,0.24130370246676502,0.5375661375661375,0.6308685884822248,LogisticRegression,RobustScaler,"['rfscore_qvina', 'plants', 'rfscore_plants', 'Volume', 'Rotatable Bonds', 'Molecular Weight']"
0.6067567567567567,0.3324164496984285,0.24130370246676502,0.5375661375661375,0.6308685884822248,LogisticRegression,MinMaxScaler,"['rfscore_qvina', 'plants', 'rfscore_plants', 'Volume', 'Rotatable Bonds', 'Molecular Weight']"
0.6067567567567567,0.3324164496984285,0.24130370246676502,0.5375661375661375,0.6308685884822248,LogisticRegression,StandardScaler,"['rfscore_qvina', 'plants', 'rfscore_plants', 'Volume', 'Rotatable Bonds', 'Molecular Weight']"
0.7567567567567568,0.3092887757447966,0.32345454545454544,0.30026455026455023,0.6225415409506319,RandomForestClassifier,None,"['rfscore_qvina', 'plants', 'rfscore_plants', 'Volume', 'Rotatable Bonds', 'Molecular Weight']"
0.7567567567567568,0.3092887757447966,0.32345454545454544,0.30026455026455023,0.6225415409506319,RandomForestClassifier,RobustScaler,"['rfscore_qvina', 'plants', 'rfscore_plants', 'Volume', 'Rotatable Bonds', 'Molecular Weight']"
0.7567567567567568,0.3092887757447966,0.32345454545454544,0.30026455026455023,0.6225415409506319,RandomForestClassifier,MinMaxScaler,"['rfscore_qvina', 'plants', 'rfscore_plants', 'Volume', 'Rotatable Bonds', 'Molecular Weight']"
0.7567567567567568,0.3092887757447966,0.32345454545454544,0.30026455026455023,0.6225415409506319,RandomForestClassifier,StandardScaler,"['rfscore_qvina', 'plants', 'rfscore_plants', 'Volume', 'Rotatable Bonds', 'Molecular Weight']"
0.5972972972972973,0.2716869693613879,0.2033011908301828,0.41164021164021164,0.5333790283790284,KNeighborsClassifier,None,"['rfscore_qvina', 'plants', 'rfscore_plants', 'Volume', 'Rotatable Bonds', 'Molecular Weight']"
0.5972972972972973,0.2716869693613879,0.2033011908301828,0.41164021164021164,0.5333790283790284,KNeighborsClassifier,RobustScaler,"['rfscore_qvina', 'plants', 'rfscore_plants', 'Volume', 'Rotatable Bonds', 'Molecular Weight']"
0.5972972972972973,0.2716869693613879,0.2033011908301828,0.41164021164021164,0.5333790283790284,KNeighborsClassifier,MinMaxScaler,"['rfscore_qvina', 'plants', 'rfscore_plants', 'Volume', 'Rotatable Bonds', 'Molecular Weight']"
0.5972972972972973,0.2716869693613879,0.2033011908301828,0.41164021164021164,0.5333790283790284,KNeighborsClassifier,StandardScaler,"['rfscore_qvina', 'plants', 'rfscore_plants', 'Volume', 'Rotatable Bonds', 'Molecular Weight']"
0.6000000000000001,0.3157123985478726,0.23003257454071643,0.5076719576719577,0.6268637675455857,LinearSVC,None,"['rfscore_qvina', 'plants', 'rfscore_plants', 'Volume', 'Rotatable Bonds', 'Molecular Weight']"
0.6000000000000001,0.3157123985478726,0.23003257454071643,0.5076719576719577,0.6268637675455857,LinearSVC,RobustScaler,"['rfscore_qvina', 'plants', 'rfscore_plants', 'Volume', 'Rotatable Bonds', 'Molecular Weight']"
0.6000000000000001,0.3157123985478726,0.23003257454071643,0.5076719576719577,0.6268637675455857,LinearSVC,MinMaxScaler,"['rfscore_qvina', 'plants', 'rfscore_plants', 'Volume', 'Rotatable Bonds', 'Molecular Weight']"
0.6000000000000001,0.3157123985478726,0.23003257454071643,0.5076719576719577,0.6268637675455857,LinearSVC,StandardScaler,"['rfscore_qvina', 'plants', 'rfscore_plants', 'Volume', 'Rotatable Bonds', 'Molecular Weight']"
0.5554054054054054,0.30559764755111063,0.21380235927161623,0.5367724867724867,0.5608484192575102,LogisticRegression,None,"['rfscore_qvina', 'plants', 'rfscore_plants', 'Volume', 'Rotatable Bonds', 'XLogP']"
0.5554054054054054,0.30559764755111063,0.21380235927161623,0.5367724867724867,0.5608484192575102,LogisticRegression,RobustScaler,"['rfscore_qvina', 'plants', 'rfscore_plants', 'Volume', 'Rotatable Bonds', 'XLogP']"
0.5554054054054054,0.30559764755111063,0.21380235927161623,0.5367724867724867,0.5608484192575102,LogisticRegression,MinMaxScaler,"['rfscore_qvina', 'plants', 'rfscore_plants', 'Volume', 'Rotatable Bonds', 'XLogP']"
0.5554054054054054,0.30559764755111063,0.21380235927161623,0.5367724867724867,0.5608484192575102,LogisticRegression,StandardScaler,"['rfscore_qvina', 'plants', 'rfscore_plants', 'Volume', 'Rotatable Bonds', 'XLogP']"
0.727027027027027,0.23941693903286407,0.2401368406705738,0.24126984126984125,0.5685111668634395,RandomForestClassifier,None,"['rfscore_qvina', 'plants', 'rfscore_plants', 'Volume', 'Rotatable Bonds', 'XLogP']"
0.727027027027027,0.23941693903286407,0.2401368406705738,0.24126984126984125,0.5685111668634395,RandomForestClassifier,RobustScaler,"['rfscore_qvina', 'plants', 'rfscore_plants', 'Volume', 'Rotatable Bonds', 'XLogP']"
0.727027027027027,0.23941693903286407,0.2401368406705738,0.24126984126984125,0.5685111668634395,RandomForestClassifier,MinMaxScaler,"['rfscore_qvina', 'plants', 'rfscore_plants', 'Volume', 'Rotatable Bonds', 'XLogP']"
0.727027027027027,0.23941693903286407,0.2401368406705738,0.24126984126984125,0.5685111668634395,RandomForestClassifier,StandardScaler,"['rfscore_qvina', 'plants', 'rfscore_plants', 'Volume', 'Rotatable Bonds', 'XLogP']"
0.5648648648648649,0.2866971349943486,0.20494904858495122,0.4777777777777777,0.5555533965193056,KNeighborsClassifier,None,"['rfscore_qvina', 'plants', 'rfscore_plants', 'Volume', 'Rotatable Bonds', 'XLogP']"
0.5648648648648649,0.2866971349943486,0.20494904858495122,0.4777777777777777,0.5555533965193056,KNeighborsClassifier,RobustScaler,"['rfscore_qvina', 'plants', 'rfscore_plants', 'Volume', 'Rotatable Bonds', 'XLogP']"
0.5648648648648649,0.2866971349943486,0.20494904858495122,0.4777777777777777,0.5555533965193056,KNeighborsClassifier,MinMaxScaler,"['rfscore_qvina', 'plants', 'rfscore_plants', 'Volume', 'Rotatable Bonds', 'XLogP']"
0.5648648648648649,0.2866971349943486,0.20494904858495122,0.4777777777777777,0.5555533965193056,KNeighborsClassifier,StandardScaler,"['rfscore_qvina', 'plants', 'rfscore_plants', 'Volume', 'Rotatable Bonds', 'XLogP']"
0.5540540540540541,0.31152223497244536,0.21713827235566363,0.5515873015873016,0.5562807730989549,LinearSVC,None,"['rfscore_qvina', 'plants', 'rfscore_plants', 'Volume', 'Rotatable Bonds', 'XLogP']"
0.5540540540540541,0.31152223497244536,0.21713827235566363,0.5515873015873016,0.5562807730989549,LinearSVC,RobustScaler,"['rfscore_qvina', 'plants', 'rfscore_plants', 'Volume', 'Rotatable Bonds', 'XLogP']"
0.5540540540540541,0.31152223497244536,0.21713827235566363,0.5515873015873016,0.5562807730989549,LinearSVC,MinMaxScaler,"['rfscore_qvina', 'plants', 'rfscore_plants', 'Volume', 'Rotatable Bonds', 'XLogP']"
0.5540540540540541,0.31152223497244536,0.21713827235566363,0.5515873015873016,0.5562807730989549,LinearSVC,StandardScaler,"['rfscore_qvina', 'plants', 'rfscore_plants', 'Volume', 'Rotatable Bonds', 'XLogP']"
0.6756756756756757,0.4099533313254552,0.3086314792994753,0.6185185185185185,0.7248977327386419,LogisticRegression,None,"['rfscore_qvina', 'plants', 'rfscore_plants', 'Volume', 'TPSA', 'Molecular Weight']"
0.6756756756756757,0.4099533313254552,0.3086314792994753,0.6185185185185185,0.7248977327386419,LogisticRegression,RobustScaler,"['rfscore_qvina', 'plants', 'rfscore_plants', 'Volume', 'TPSA', 'Molecular Weight']"
0.6756756756756757,0.4099533313254552,0.3086314792994753,0.6185185185185185,0.7248977327386419,LogisticRegression,MinMaxScaler,"['rfscore_qvina', 'plants', 'rfscore_plants', 'Volume', 'TPSA', 'Molecular Weight']"
0.6756756756756757,0.4099533313254552,0.3086314792994753,0.6185185185185185,0.7248977327386419,LogisticRegression,StandardScaler,"['rfscore_qvina', 'plants', 'rfscore_plants', 'Volume', 'TPSA', 'Molecular Weight']"
0.7432432432432432,0.31794270802254765,0.31002886002886,0.3306878306878307,0.6617902783243692,RandomForestClassifier,None,"['rfscore_qvina', 'plants', 'rfscore_plants', 'Volume', 'TPSA', 'Molecular Weight']"
0.7432432432432432,0.31794270802254765,0.31002886002886,0.3306878306878307,0.6617902783243692,RandomForestClassifier,RobustScaler,"['rfscore_qvina', 'plants', 'rfscore_plants', 'Volume', 'TPSA', 'Molecular Weight']"
0.7432432432432432,0.31794270802254765,0.31002886002886,0.3306878306878307,0.6617902783243692,RandomForestClassifier,MinMaxScaler,"['rfscore_qvina', 'plants', 'rfscore_plants', 'Volume', 'TPSA', 'Molecular Weight']"
0.7432432432432432,0.31794270802254765,0.31002886002886,0.3306878306878307,0.6617902783243692,RandomForestClassifier,StandardScaler,"['rfscore_qvina', 'plants', 'rfscore_plants', 'Volume', 'TPSA', 'Molecular Weight']"
0.672972972972973,0.3655126450678818,0.28749494949494947,0.5074074074074074,0.6485046897546898,KNeighborsClassifier,None,"['rfscore_qvina', 'plants', 'rfscore_plants', 'Volume', 'TPSA', 'Molecular Weight']"
0.672972972972973,0.3655126450678818,0.28749494949494947,0.5074074074074074,0.6485046897546898,KNeighborsClassifier,RobustScaler,"['rfscore_qvina', 'plants', 'rfscore_plants', 'Volume', 'TPSA', 'Molecular Weight']"
0.672972972972973,0.3655126450678818,0.28749494949494947,0.5074074074074074,0.6485046897546898,KNeighborsClassifier,MinMaxScaler,"['rfscore_qvina', 'plants', 'rfscore_plants', 'Volume', 'TPSA', 'Molecular Weight']"
0.672972972972973,0.3655126450678818,0.28749494949494947,0.5074074074074074,0.6485046897546898,KNeighborsClassifier,StandardScaler,"['rfscore_qvina', 'plants', 'rfscore_plants', 'Volume', 'TPSA', 'Molecular Weight']"
0.677027027027027,0.41432208363941303,0.3116266483816009,0.6256613756613756,0.7219217608990337,LinearSVC,None,"['rfscore_qvina', 'plants', 'rfscore_plants', 'Volume', 'TPSA', 'Molecular Weight']"
0.677027027027027,0.41432208363941303,0.3116266483816009,0.6256613756613756,0.7219217608990337,LinearSVC,RobustScaler,"['rfscore_qvina', 'plants', 'rfscore_plants', 'Volume', 'TPSA', 'Molecular Weight']"
0.677027027027027,0.41432208363941303,0.3116266483816009,0.6256613756613756,0.7219217608990337,LinearSVC,MinMaxScaler,"['rfscore_qvina', 'plants', 'rfscore_plants', 'Volume', 'TPSA', 'Molecular Weight']"
0.677027027027027,0.41432208363941303,0.3116266483816009,0.6256613756613756,0.7219217608990337,LinearSVC,StandardScaler,"['rfscore_qvina', 'plants', 'rfscore_plants', 'Volume', 'TPSA', 'Molecular Weight']"
0.5878378378378379,0.3304581989192198,0.23535591144277315,0.5664021164021164,0.6279181971227425,LogisticRegression,None,"['rfscore_qvina', 'plants', 'rfscore_plants', 'Volume', 'TPSA', 'XLogP']"
0.5878378378378379,0.3304581989192198,0.23535591144277315,0.5664021164021164,0.6279181971227425,LogisticRegression,RobustScaler,"['rfscore_qvina', 'plants', 'rfscore_plants', 'Volume', 'TPSA', 'XLogP']"
0.5878378378378379,0.3304581989192198,0.23535591144277315,0.5664021164021164,0.6279181971227425,LogisticRegression,MinMaxScaler,"['rfscore_qvina', 'plants', 'rfscore_plants', 'Volume', 'TPSA', 'XLogP']"
0.5878378378378379,0.3304581989192198,0.23535591144277315,0.5664021164021164,0.6279181971227425,LogisticRegression,StandardScaler,"['rfscore_qvina', 'plants', 'rfscore_plants', 'Volume', 'TPSA', 'XLogP']"
0.7513513513513514,0.3386451847945656,0.3297645231438334,0.35238095238095235,0.6315283516988062,RandomForestClassifier,None,"['rfscore_qvina', 'plants', 'rfscore_plants', 'Volume', 'TPSA', 'XLogP']"
0.7513513513513514,0.3386451847945656,0.3297645231438334,0.35238095238095235,0.6315283516988062,RandomForestClassifier,RobustScaler,"['rfscore_qvina', 'plants', 'rfscore_plants', 'Volume', 'TPSA', 'XLogP']"
0.7513513513513514,0.3386451847945656,0.3297645231438334,0.35238095238095235,0.6315283516988062,RandomForestClassifier,MinMaxScaler,"['rfscore_qvina', 'plants', 'rfscore_plants', 'Volume', 'TPSA', 'XLogP']"
0.7513513513513514,0.3386451847945656,0.3297645231438334,0.35238095238095235,0.6315283516988062,RandomForestClassifier,StandardScaler,"['rfscore_qvina', 'plants', 'rfscore_plants', 'Volume', 'TPSA', 'XLogP']"
0.6675675675675675,0.37839668174962293,0.28836442267212675,0.5518518518518518,0.6438574598801872,KNeighborsClassifier,None,"['rfscore_qvina', 'plants', 'rfscore_plants', 'Volume', 'TPSA', 'XLogP']"
0.6675675675675675,0.37839668174962293,0.28836442267212675,0.5518518518518518,0.6438574598801872,KNeighborsClassifier,RobustScaler,"['rfscore_qvina', 'plants', 'rfscore_plants', 'Volume', 'TPSA', 'XLogP']"
0.6675675675675675,0.37839668174962293,0.28836442267212675,0.5518518518518518,0.6438574598801872,KNeighborsClassifier,MinMaxScaler,"['rfscore_qvina', 'plants', 'rfscore_plants', 'Volume', 'TPSA', 'XLogP']"
0.6675675675675675,0.37839668174962293,0.28836442267212675,0.5518518518518518,0.6438574598801872,KNeighborsClassifier,StandardScaler,"['rfscore_qvina', 'plants', 'rfscore_plants', 'Volume', 'TPSA', 'XLogP']"
0.585135135135135,0.3280517897943641,0.23301009183362123,0.5661375661375662,0.6257228125409944,LinearSVC,None,"['rfscore_qvina', 'plants', 'rfscore_plants', 'Volume', 'TPSA', 'XLogP']"
0.585135135135135,0.3280517897943641,0.23301009183362123,0.5661375661375662,0.6257228125409944,LinearSVC,RobustScaler,"['rfscore_qvina', 'plants', 'rfscore_plants', 'Volume', 'TPSA', 'XLogP']"
0.585135135135135,0.3280517897943641,0.23301009183362123,0.5661375661375662,0.6257228125409944,LinearSVC,MinMaxScaler,"['rfscore_qvina', 'plants', 'rfscore_plants', 'Volume', 'TPSA', 'XLogP']"
0.585135135135135,0.3280517897943641,0.23301009183362123,0.5661375661375662,0.6257228125409944,LinearSVC,StandardScaler,"['rfscore_qvina', 'plants', 'rfscore_plants', 'Volume', 'TPSA', 'XLogP']"
0.6054054054054054,0.319800246980246,0.23488796677821014,0.5076719576719577,0.6078865494774586,LogisticRegression,None,"['rfscore_qvina', 'plants', 'rfscore_plants', 'Volume', 'Molecular Weight', 'XLogP']"
0.6054054054054054,0.319800246980246,0.23488796677821014,0.5076719576719577,0.6078865494774586,LogisticRegression,RobustScaler,"['rfscore_qvina', 'plants', 'rfscore_plants', 'Volume', 'Molecular Weight', 'XLogP']"
0.6054054054054054,0.319800246980246,0.23488796677821014,0.5076719576719577,0.6078865494774586,LogisticRegression,MinMaxScaler,"['rfscore_qvina', 'plants', 'rfscore_plants', 'Volume', 'Molecular Weight', 'XLogP']"
0.6054054054054054,0.319800246980246,0.23488796677821014,0.5076719576719577,0.6078865494774586,LogisticRegression,StandardScaler,"['rfscore_qvina', 'plants', 'rfscore_plants', 'Volume', 'Molecular Weight', 'XLogP']"
0.7108108108108107,0.3011746084028693,0.27135927135927135,0.34603174603174597,0.5971975982771438,RandomForestClassifier,None,"['rfscore_qvina', 'plants', 'rfscore_plants', 'Volume', 'Molecular Weight', 'XLogP']"
0.7108108108108107,0.3011746084028693,0.27135927135927135,0.34603174603174597,0.5971975982771438,RandomForestClassifier,RobustScaler,"['rfscore_qvina', 'plants', 'rfscore_plants', 'Volume', 'Molecular Weight', 'XLogP']"
0.7108108108108107,0.3011746084028693,0.27135927135927135,0.34603174603174597,0.5971975982771438,RandomForestClassifier,MinMaxScaler,"['rfscore_qvina', 'plants', 'rfscore_plants', 'Volume', 'Molecular Weight', 'XLogP']"
0.7108108108108107,0.3011746084028693,0.27135927135927135,0.34603174603174597,0.5971975982771438,RandomForestClassifier,StandardScaler,"['rfscore_qvina', 'plants', 'rfscore_plants', 'Volume', 'Molecular Weight', 'XLogP']"
0.5972972972972972,0.27837693484937187,0.20788523031717224,0.4264550264550264,0.5340835574358301,KNeighborsClassifier,None,"['rfscore_qvina', 'plants', 'rfscore_plants', 'Volume', 'Molecular Weight', 'XLogP']"
0.5972972972972972,0.27837693484937187,0.20788523031717224,0.4264550264550264,0.5340835574358301,KNeighborsClassifier,RobustScaler,"['rfscore_qvina', 'plants', 'rfscore_plants', 'Volume', 'Molecular Weight', 'XLogP']"
0.5972972972972972,0.27837693484937187,0.20788523031717224,0.4264550264550264,0.5340835574358301,KNeighborsClassifier,MinMaxScaler,"['rfscore_qvina', 'plants', 'rfscore_plants', 'Volume', 'Molecular Weight', 'XLogP']"
0.5972972972972972,0.27837693484937187,0.20788523031717224,0.4264550264550264,0.5340835574358301,KNeighborsClassifier,StandardScaler,"['rfscore_qvina', 'plants', 'rfscore_plants', 'Volume', 'Molecular Weight', 'XLogP']"
