test_accuracy,test_f1,test_precision,test_recall,test_roc_auc,model,scaler,qvina,rfscore_qvina,plants,rfscore_plants,Volume,Rotatable Bonds,TPSA,Molecular Weight,XLogP
0.6540540540540539,0.3800884994589325,0.2853018665921892,0.5814814814814815,0.70944400717128,LogisticRegression,MinMaxScaler,0,0,1,0,1,0,1,1,1
0.7054054054054054,0.4396082128550778,0.3425928285874762,0.6253968253968255,0.7368774323319778,LogisticRegression,StandardScaler,0,0,1,0,1,0,1,1,1
0.741891891891892,0.3091476903057905,0.30308755760368666,0.3161375661375661,0.6590574030346756,RandomForestClassifier,None,0,0,1,0,1,0,1,1,1
0.7716216216216216,0.3736291159622754,0.3781321839080459,0.37513227513227515,0.6862797892343346,RandomForestClassifier,RobustScaler,0,0,1,0,1,0,1,1,1
0.7648648648648649,0.3409625668449198,0.35258799171842653,0.33148148148148143,0.6804937360619179,RandomForestClassifier,MinMaxScaler,0,0,1,0,1,0,1,1,1
0.772972972972973,0.3873081098468095,0.38571428571428573,0.38994708994708993,0.6850769600769601,RandomForestClassifier,StandardScaler,0,0,1,0,1,0,1,1,1
0.6797297297297297,0.3990249930979641,0.3076028996921492,0.5735449735449736,0.6597076282303556,KNeighborsClassifier,None,0,0,1,0,1,0,1,1,1
0.6891891891891891,0.3963233351361205,0.30742631993695824,0.5595238095238095,0.6690207814071449,KNeighborsClassifier,RobustScaler,0,0,1,0,1,0,1,1,1
0.6689189189189189,0.3691719681393689,0.28370778906627964,0.5301587301587302,0.6413744862040316,KNeighborsClassifier,MinMaxScaler,0,0,1,0,1,0,1,1,1
0.6932432432432432,0.3926190476190476,0.3078167115902965,0.5447089947089947,0.6648162086230268,KNeighborsClassifier,StandardScaler,0,0,1,0,1,0,1,1,1
0.7013513513513514,0.4336739415655616,0.33787426778088914,0.6182539682539682,0.7360051270278543,LinearSVC,None,0,0,1,0,1,0,1,1,1
0.7094594594594594,0.436768794225651,0.3471817745145131,0.6034391534391534,0.7389419082600901,LinearSVC,RobustScaler,0,0,1,0,1,0,1,1,1
0.6932432432432433,0.413447834042535,0.32181516115765096,0.5886243386243386,0.7346242183742183,LinearSVC,MinMaxScaler,0,0,1,0,1,0,1,1,1
0.7094594594594594,0.44085289199530286,0.3468562431720326,0.6182539682539683,0.737841674318947,LinearSVC,StandardScaler,0,0,1,0,1,0,1,1,1
0.6986486486486486,0.43106542253420443,0.333843858252728,0.6182539682539682,0.7401783527919893,LogisticRegression,None,0,0,0,1,1,0,1,1,1
0.6905405405405405,0.4171325646017404,0.3216365007541478,0.6037037037037037,0.7357466985876076,LogisticRegression,RobustScaler,0,0,0,1,1,0,1,1,1
0.668918918918919,0.40279177165150537,0.3011880450467407,0.6179894179894181,0.7098115352660808,LogisticRegression,MinMaxScaler,0,0,0,1,1,0,1,1,1
0.6986486486486487,0.42030168773625026,0.32786936012167656,0.5962962962962962,0.7386631466176921,LogisticRegression,StandardScaler,0,0,0,1,1,0,1,1,1
0.7310810810810812,0.3298062344136546,0.30588074310183844,0.36005291005291007,0.6600250338886703,RandomForestClassifier,None,0,0,0,1,1,0,1,1,1
0.75,0.3215905662964486,0.3225812158855637,0.3235449735449735,0.6224991527832436,RandomForestClassifier,RobustScaler,0,0,0,1,1,0,1,1,1
0.7405405405405406,0.3192984372946465,0.3111604539286334,0.3312169312169312,0.6278185808299444,RandomForestClassifier,MinMaxScaler,0,0,0,1,1,0,1,1,1
0.7418918918918919,0.3459145077343115,0.3308653846153846,0.3677248677248677,0.6398462711530893,RandomForestClassifier,StandardScaler,0,0,0,1,1,0,1,1,1
0.672972972972973,0.3664404223227753,0.2887254901960784,0.5071428571428571,0.6538903100266736,KNeighborsClassifier,None,0,0,0,1,1,0,1,1,1
0.6756756756756757,0.3806370797833042,0.2943717948717949,0.5444444444444444,0.6513348856530674,KNeighborsClassifier,RobustScaler,0,0,0,1,1,0,1,1,1
0.6716216216216215,0.3643283231340868,0.2829123971608596,0.5153439153439152,0.6528360990860991,KNeighborsClassifier,MinMaxScaler,0,0,0,1,1,0,1,1,1
0.6824324324324325,0.3891154992243558,0.3024980378764731,0.5518518518518518,0.6497434299707027,KNeighborsClassifier,StandardScaler,0,0,0,1,1,0,1,1,1
0.7013513513513513,0.41602703232548927,0.3283591374195133,0.5812169312169312,0.7368198215925489,LinearSVC,None,0,0,0,1,1,0,1,1,1
0.7,0.41825053453359884,0.3278518063956829,0.5886243386243386,0.7396750513795969,LinearSVC,RobustScaler,0,0,0,1,1,0,1,1,1
0.7040540540540541,0.4272760836210203,0.3338474035195347,0.6037037037037037,0.734183829638375,LinearSVC,MinMaxScaler,0,0,0,1,1,0,1,1,1
0.7027027027027027,0.42134657009657006,0.33133163196853177,0.5888888888888888,0.7399250076522804,LinearSVC,StandardScaler,0,0,0,1,1,0,1,1,1
0.6837837837837838,0.4135132703553757,0.31435138648760935,0.611111111111111,0.7249197603743059,LogisticRegression,None,0,0,1,1,1,0,1,1,0
0.6756756756756755,0.4003517051424028,0.3034193820054987,0.5965608465608465,0.722714209191482,LogisticRegression,RobustScaler,0,0,1,1,1,0,1,1,0
0.6486486486486487,0.3731127124877299,0.2790104712863334,0.5743386243386244,0.6980932157068521,LogisticRegression,MinMaxScaler,0,0,1,1,1,0,1,1,0
0.6864864864864865,0.4145312645312645,0.31572458770233125,0.6113756613756614,0.7224115068433251,LogisticRegression,StandardScaler,0,0,1,1,1,0,1,1,0
0.7716216216216216,0.37058814869341183,0.3748033126293996,0.367989417989418,0.6701222451790633,RandomForestClassifier,None,0,0,1,1,1,0,1,1,0
0.7648648648648649,0.3664600389863548,0.36751777957175263,0.36772486772486773,0.671894267348813,RandomForestClassifier,RobustScaler,0,0,1,1,1,0,1,1,0
0.745945945945946,0.3319152002458686,0.3211538461538462,0.3447089947089947,0.6470436781232236,RandomForestClassifier,MinMaxScaler,0,0,1,1,1,0,1,1,0
0.777027027027027,0.3861422569897146,0.39236108014368887,0.3825396825396825,0.6774003290480564,RandomForestClassifier,StandardScaler,0,0,1,1,1,0,1,1,0
0.6783783783783784,0.39495091902388996,0.3048775328158389,0.5661375661375662,0.660074937688574,KNeighborsClassifier,None,0,0,1,1,1,0,1,1,0
0.6783783783783784,0.3976200759351778,0.30371398047576753,0.5809523809523809,0.6481648465171193,KNeighborsClassifier,RobustScaler,0,0,1,1,1,0,1,1,0
0.6635135135135135,0.3564424344099141,0.2752666116951831,0.5076719576719577,0.6372780565394202,KNeighborsClassifier,MinMaxScaler,0,0,1,1,1,0,1,1,0
0.6675675675675675,0.38224949449510853,0.2908368903116802,0.5589947089947089,0.6415857711312256,KNeighborsClassifier,StandardScaler,0,0,1,1,1,0,1,1,0
0.6824324324324325,0.40891876151423306,0.31116397882003755,0.6039682539682539,0.721139479207661,LinearSVC,None,0,0,1,1,1,0,1,1,0
0.6878378378378378,0.41557861790626804,0.3169157667146826,0.6113756613756614,0.724731240981241,LinearSVC,RobustScaler,0,0,1,1,1,0,1,1,0
0.681081081081081,0.4044216587408352,0.3083565742737103,0.5965608465608465,0.7209251060387423,LinearSVC,MinMaxScaler,0,0,1,1,1,0,1,1,0
0.6878378378378378,0.4131414623048766,0.3162686877076412,0.6039682539682539,0.7246274432638068,LinearSVC,StandardScaler,0,0,1,1,1,0,1,1,0
0.591891891891892,0.3307778523602881,0.23695752895752897,0.5661375661375662,0.6302377126240762,LogisticRegression,None,0,0,1,1,1,0,1,0,1
0.585135135135135,0.316016755521706,0.2254046309662808,0.5441798941798941,0.6263589356771174,LogisticRegression,RobustScaler,0,0,1,1,1,0,1,0,1
0.5932432432432433,0.33227115781716576,0.23732441471571905,0.5664021164021164,0.6304298395207486,LogisticRegression,MinMaxScaler,0,0,1,1,1,0,1,0,1
0.5797297297297297,0.30855879180151025,0.21996939233584087,0.5296296296296296,0.6258929118020028,LogisticRegression,StandardScaler,0,0,1,1,1,0,1,0,1
0.7378378378378379,0.2939905060632843,0.2849366861046505,0.3082010582010582,0.6139796777296778,RandomForestClassifier,None,0,0,1,1,1,0,1,0,1
0.754054054054054,0.3169930843248988,0.3214042978510745,0.3161375661375661,0.6129181151340243,RandomForestClassifier,RobustScaler,0,0,1,1,1,0,1,0,1
0.7378378378378379,0.31112043431462666,0.30032575877959633,0.32301587301587303,0.6107409320477503,RandomForestClassifier,MinMaxScaler,0,0,1,1,1,0,1,0,1
0.7364864864864865,0.32203373664581053,0.30942525579078267,0.3457671957671957,0.6266417967554332,RandomForestClassifier,StandardScaler,0,0,1,1,1,0,1,0,1
0.658108108108108,0.39591979093536,0.29493030907320605,0.6100529100529101,0.6326822609208973,KNeighborsClassifier,None,0,0,1,1,1,0,1,0,1
0.6837837837837838,0.38539026191200104,0.29927291671385536,0.543121693121693,0.6389268769950588,KNeighborsClassifier,RobustScaler,0,0,1,1,1,0,1,0,1
0.6675675675675675,0.3751464729352641,0.2864738119023833,0.5439153439153438,0.6350097293279112,KNeighborsClassifier,MinMaxScaler,0,0,1,1,1,0,1,0,1
0.6675675675675675,0.367193492781728,0.28235480094622195,0.5288359788359789,0.6288217127989855,KNeighborsClassifier,StandardScaler,0,0,1,1,1,0,1,0,1
0.5878378378378379,0.33108170889258004,0.23564304701146804,0.5732804232804233,0.6271920503738686,LinearSVC,None,0,0,1,1,1,0,1,0,1
0.5837837837837838,0.3152902050768457,0.22455222701037209,0.5441798941798941,0.624768955791683,LinearSVC,RobustScaler,0,0,1,1,1,0,1,0,1
0.581081081081081,0.3195097944054356,0.22706874903671243,0.5513227513227512,0.6258912173684901,LinearSVC,MinMaxScaler,0,0,1,1,1,0,1,0,1
0.581081081081081,0.3091244483671668,0.22051712316526184,0.5296296296296296,0.625454217499672,LinearSVC,StandardScaler,0,0,1,1,1,0,1,0,1
0.5932432432432433,0.30917761847869374,0.22446257446257448,0.5007936507936508,0.6041280773098955,LogisticRegression,None,0,0,1,1,1,0,0,1,1
0.5986486486486486,0.30976734877670487,0.2266296054218399,0.49338624338624343,0.5976592767501858,LogisticRegression,RobustScaler,0,0,1,1,1,0,0,1,1
0.5837837837837838,0.30459899469481355,0.22033696425368196,0.5005291005291005,0.5770776487821941,LogisticRegression,MinMaxScaler,0,0,1,1,1,0,0,1,1
0.5945945945945945,0.30367111292591076,0.22170052170052168,0.485978835978836,0.5980198084743539,LogisticRegression,StandardScaler,0,0,1,1,1,0,0,1,1
0.7337837837837838,0.30985133708655876,0.2891984359726295,0.3367724867724868,0.6070053620621801,RandomForestClassifier,None,0,0,1,1,1,0,0,1,1
0.7067567567567568,0.243684131959994,0.23158492601206732,0.2576719576719576,0.5652589750317023,RandomForestClassifier,RobustScaler,0,0,1,1,1,0,0,1,1
0.7216216216216216,0.2642430396308187,0.25275813480582066,0.2788359788359788,0.5742448839039748,RandomForestClassifier,MinMaxScaler,0,0,1,1,1,0,0,1,1
0.7189189189189189,0.23214302185392324,0.2335081585081585,0.23465608465608465,0.5792089728453365,RandomForestClassifier,StandardScaler,0,0,1,1,1,0,0,1,1
0.6283783783783784,0.33631286990457393,0.2502874452570193,0.515079365079365,0.5824176013380559,KNeighborsClassifier,None,0,0,1,1,1,0,0,1,1
0.6445945945945946,0.3644349147870378,0.27130894952909007,0.5584656084656084,0.6458384986225895,KNeighborsClassifier,RobustScaler,0,0,1,1,1,0,0,1,1
0.6310810810810812,0.3444944506197225,0.2556906210760166,0.5288359788359788,0.6081768441995715,KNeighborsClassifier,MinMaxScaler,0,0,1,1,1,0,0,1,1
0.6527027027027027,0.3720172970672023,0.2775151515151515,0.5653439153439154,0.6352200850496306,KNeighborsClassifier,StandardScaler,0,0,1,1,1,0,0,1,1
0.5972972972972974,0.3119632162695182,0.2273383585373847,0.5005291005291005,0.6005483952074862,LinearSVC,None,0,0,1,1,1,0,0,1,1
0.6,0.30982902622968667,0.22685943223443225,0.4933862433862434,0.6008682605273515,LinearSVC,RobustScaler,0,0,1,1,1,0,0,1,1
0.6013513513513513,0.3075496725496725,0.2258059145763677,0.485978835978836,0.5961000153045608,LinearSVC,MinMaxScaler,0,0,1,1,1,0,0,1,1
0.5959459459459459,0.30147810638040246,0.22097124813375574,0.47857142857142854,0.5993445821854914,LinearSVC,StandardScaler,0,0,1,1,1,0,0,1,1
0.6648648648648648,0.40191371495719325,0.3011748763704838,0.6108465608465609,0.7164608203244567,LogisticRegression,None,0,0,1,0,0,1,1,1,1
0.6594594594594595,0.4052705796901904,0.30053812804617064,0.6325396825396825,0.7157958918186191,LogisticRegression,RobustScaler,0,0,1,0,0,1,1,1,1
0.654054054054054,0.3897713560802017,0.28937500000000005,0.6031746031746031,0.7081927500109318,LogisticRegression,MinMaxScaler,0,0,1,0,0,1,1,1,1
0.6621621621621621,0.40962996541943913,0.3033667938171352,0.6399470899470899,0.714015479470025,LogisticRegression,StandardScaler,0,0,1,0,0,1,1,1,1
0.7445945945945946,0.33198153060222024,0.32219103313840153,0.34603174603174597,0.6384051007914644,RandomForestClassifier,None,0,0,1,0,0,1,1,1,1
0.7824324324324324,0.3883515900264668,0.4041909288968113,0.38227513227513227,0.6650145120031483,RandomForestClassifier,RobustScaler,0,0,1,0,0,1,1,1,1
0.7608108108108108,0.35046367631113395,0.35133062874998355,0.3597883597883598,0.6356254099435918,RandomForestClassifier,MinMaxScaler,0,0,1,0,0,1,1,1,1
0.7824324324324324,0.36679466798625315,0.39971637426900586,0.34523809523809523,0.6789344746162929,RandomForestClassifier,StandardScaler,0,0,1,0,0,1,1,1,1
0.664864864864865,0.3500879426311231,0.2705793340176189,0.49973544973544975,0.6318618544754908,KNeighborsClassifier,None,0,0,1,0,0,1,1,1,1
0.7027027027027027,0.4113699297983954,0.32580998403589767,0.5592592592592592,0.6813228059818969,KNeighborsClassifier,RobustScaler,0,0,1,0,0,1,1,1,1
0.6864864864864865,0.39080758319053166,0.30551467384454883,0.5444444444444445,0.6636148279330097,KNeighborsClassifier,MinMaxScaler,0,0,1,0,0,1,1,1,1
0.7108108108108108,0.41562072859095506,0.3309447415329768,0.5589947089947089,0.683596681096681,KNeighborsClassifier,StandardScaler,0,0,1,0,0,1,1,1,1
0.6608108108108108,0.3996572396252688,0.2987263401492125,0.6108465608465609,0.7132656106519744,LinearSVC,None,0,0,1,0,0,1,1,1,1
0.6635135135135136,0.40964246940274335,0.305383553100499,0.6325396825396825,0.7154014714241986,LinearSVC,RobustScaler,0,0,1,0,0,1,1,1,1
0.6648648648648648,0.4043333729065212,0.30280866778149385,0.6179894179894179,0.7156683720320083,LinearSVC,MinMaxScaler,0,0,1,0,0,1,1,1,1
0.6594594594594594,0.40780987030987026,0.301529255319149,0.6399470899470899,0.7146753246753247,LinearSVC,StandardScaler,0,0,1,0,0,1,1,1,1
0.6932432432432432,0.4123260043589907,0.3202527374638413,0.5886243386243385,0.7248157440202895,LogisticRegression,None,0,0,0,1,0,1,1,1,1
0.6864864864864865,0.4218745561787169,0.3195212914302647,0.6253968253968255,0.7246606760243124,LogisticRegression,RobustScaler,0,0,0,1,0,1,1,1,1
0.6783783783783783,0.41337047722285336,0.31060983573064355,0.6253968253968253,0.7122825112597839,LogisticRegression,MinMaxScaler,0,0,0,1,0,1,1,1,1
0.6932432432432434,0.4299223517671735,0.32750331531654386,0.6328042328042327,0.7258119616074161,LogisticRegression,StandardScaler,0,0,0,1,0,1,1,1,1
0.7513513513513513,0.3526347268044385,0.3402118852161383,0.3674603174603174,0.6408792470156106,RandomForestClassifier,None,0,0,0,1,0,1,1,1,1
0.754054054054054,0.32536591908856244,0.329,0.323015873015873,0.6068604060081333,RandomForestClassifier,RobustScaler,0,0,0,1,0,1,1,1,1
0.758108108108108,0.3149423332085871,0.3326218708827405,0.3007936507936508,0.6194436792164064,RandomForestClassifier,MinMaxScaler,0,0,0,1,0,1,1,1,1
0.7662162162162163,0.34552760150968437,0.35816203009606307,0.337037037037037,0.6375110138178319,RandomForestClassifier,StandardScaler,0,0,0,1,0,1,1,1,1
0.6702702702702703,0.3518583704885075,0.27600088205849155,0.4936507936507937,0.6298832753946391,KNeighborsClassifier,None,0,0,0,1,0,1,1,1,1
0.6797297297297298,0.38405952853210235,0.29717784938373176,0.544973544973545,0.6478619528619529,KNeighborsClassifier,RobustScaler,0,0,0,1,0,1,1,1,1
0.6797297297297298,0.3877183351590301,0.2993823182351295,0.5523809523809523,0.6569820772661681,KNeighborsClassifier,MinMaxScaler,0,0,0,1,0,1,1,1,1
0.6743243243243244,0.3733517197820996,0.2884861302380484,0.5301587301587302,0.6517286501377411,KNeighborsClassifier,StandardScaler,0,0,0,1,0,1,1,1,1
0.6918918918918918,0.4180726417444971,0.32254147812971345,0.6034391534391534,0.722693438716166,LinearSVC,None,0,0,0,1,0,1,1,1,1
0.6878378378378379,0.42306814137298865,0.32141356206412663,0.6253968253968255,0.7256878306878306,LinearSVC,RobustScaler,0,0,0,1,0,1,1,1,1
0.6851351351351351,0.42067304896552915,0.31793650793650796,0.6253968253968253,0.7234805850714942,LinearSVC,MinMaxScaler,0,0,0,1,0,1,1,1,1
0.6878378378378379,0.4257698405974268,0.3226714188627567,0.6328042328042327,0.7267217630853995,LinearSVC,StandardScaler,0,0,0,1,0,1,1,1,1
0.6756756756756757,0.4044703297559117,0.30535368547805974,0.6034391534391534,0.705615243342516,LogisticRegression,None,0,0,1,1,0,1,1,1,0
0.6716216216216215,0.40687541793268495,0.30522617856649525,0.6182539682539683,0.7038856639993003,LogisticRegression,RobustScaler,0,0,1,1,0,1,1,1,0
0.6567567567567568,0.38687943064255936,0.2883593848408802,0.5962962962962963,0.7025318662818663,LogisticRegression,MinMaxScaler,0,0,1,1,0,1,1,1,0
0.6743243243243242,0.40858503576322225,0.3069453781512605,0.6182539682539683,0.705344735231099,LogisticRegression,StandardScaler,0,0,1,1,0,1,1,1,0
0.7621621621621621,0.3661779356248,0.3590714469068195,0.37486772486772485,0.646263418820237,RandomForestClassifier,None,0,0,1,1,0,1,1,1,0
0.7621621621621621,0.34568657011893344,0.3479984883488777,0.344973544973545,0.6791361395338668,RandomForestClassifier,RobustScaler,0,0,1,1,0,1,1,1,0
0.7648648648648649,0.35959878180567834,0.36112555191938084,0.36005291005291007,0.666036064104246,RandomForestClassifier,MinMaxScaler,0,0,1,1,0,1,1,1,0
0.7635135135135134,0.3568538751954542,0.35451190476190475,0.3611111111111111,0.6698054134417769,RandomForestClassifier,StandardScaler,0,0,1,1,0,1,1,1,0
0.6608108108108108,0.34734236125734036,0.26754504955656216,0.49973544973544975,0.6342268190563646,KNeighborsClassifier,None,0,0,1,1,0,1,1,1,0
0.6851351351351351,0.39113218408014827,0.30302585941492904,0.5587301587301587,0.6438979076479077,KNeighborsClassifier,RobustScaler,0,0,1,1,0,1,1,1,0
0.6824324324324325,0.37151006270724585,0.29426215168657033,0.5153439153439152,0.6193154761904761,KNeighborsClassifier,MinMaxScaler,0,0,1,1,0,1,1,1,0
0.6783783783783784,0.37564747779779206,0.2906367271769142,0.537037037037037,0.638980005684551,KNeighborsClassifier,StandardScaler,0,0,1,1,0,1,1,1,0
0.6716216216216216,0.3952788424686622,0.2989980470688499,0.5886243386243386,0.7039809895491713,LinearSVC,None,0,0,1,1,0,1,1,1,0
0.6729729729729729,0.40765263483082126,0.30584733893557425,0.6182539682539683,0.7038721085311994,LinearSVC,RobustScaler,0,0,1,1,0,1,1,1,0
0.6689189189189189,0.4076540049218068,0.3041661258715814,0.6256613756613756,0.7050930845249028,LinearSVC,MinMaxScaler,0,0,1,1,0,1,1,1,0
0.6729729729729731,0.4076151918257181,0.3059866499791406,0.6182539682539683,0.705263183785911,LinearSVC,StandardScaler,0,0,1,1,0,1,1,1,0
0.5945945945945945,0.3339922632985194,0.23646476833976834,0.5743386243386244,0.6299309654991474,LogisticRegression,None,0,0,1,1,0,1,1,0,1
0.6,0.34042812148725743,0.24198743680349732,0.5814814814814815,0.6333219095719096,LogisticRegression,RobustScaler,0,0,1,1,0,1,1,0,1
0.5891891891891892,0.33276928778384207,0.23542250233426704,0.5740740740740741,0.6323796952206042,LogisticRegression,MinMaxScaler,0,0,1,1,0,1,1,0,1
0.5986486486486486,0.34250871165034613,0.2426910429204531,0.5888888888888889,0.6361311710175347,LogisticRegression,StandardScaler,0,0,1,1,0,1,1,0,1
0.7554054054054055,0.3809638343169753,0.36095238095238097,0.4119047619047619,0.6431547892343346,RandomForestClassifier,None,0,0,1,1,0,1,1,0,1
0.7783783783783783,0.3474146797568957,0.38921663132189444,0.32275132275132273,0.6352313175040448,RandomForestClassifier,RobustScaler,0,0,1,1,0,1,1,0,1
0.7648648648648649,0.3478936687021861,0.35657574007545134,0.344973544973545,0.6338658773886048,RandomForestClassifier,MinMaxScaler,0,0,1,1,0,1,1,0,1
0.7824324324324324,0.38063102270711024,0.4109713815596169,0.36005291005291,0.6283282500327955,RandomForestClassifier,StandardScaler,0,0,1,1,0,1,1,0,1
0.6378378378378378,0.33788760545587876,0.25674858590100264,0.5005291005291005,0.6028553937644847,KNeighborsClassifier,None,0,0,1,1,0,1,1,0,1
0.6905405405405405,0.39706448485788515,0.31043485660429704,0.557936507936508,0.6681747944816127,KNeighborsClassifier,RobustScaler,0,0,1,1,0,1,1,0,1
