test_accuracy,test_precision,test_recall,test_f1,test_f2,test_g_mean,test_roc_auc,activity_label,model,MolMR,NumRotatableBonds,NumHAcceptors,NumHDonors,TPSA,LabuteASA,MolLogP,qvina,rfscore_qvina,plants,rfscore_plants
0.7415254237288136,0.19148936170212766,0.28125,0.22784810126582278,0.2571428571428572,0.4783934511650918,0.5474877450980392,f_active,RandomForestClassifier,1,1,0,1,1,1,1,1,1,0,0
0.6271186440677966,0.20833333333333334,0.625,0.3125,0.44642857142857145,0.6262242910851494,0.6262254901960784,f_active,KNeighborsClassifier,1,1,0,1,1,1,1,1,1,0,0
0.5889830508474576,0.19047619047619047,0.625,0.291970802919708,0.4291845493562232,0.60380736442456,0.6041666666666666,f_active,LinearSVC,1,1,0,1,1,1,1,1,1,0,0
0.7584745762711864,0.2222222222222222,0.3125,0.25974025974025977,0.28901734104046245,0.508807236506684,0.5704656862745098,f_active,XGBClassifier,1,1,0,1,1,1,1,1,1,0,0
0.690677966101695,0.2028985507246377,0.4375,0.27722772277227725,0.3553299492385787,0.5652845023768571,0.5839460784313726,f_active,DecisionTreeClassifier,1,1,0,1,1,1,1,1,1,0,0
0.5677966101694916,0.18181818181818182,0.625,0.28169014084507044,0.42016806722689076,0.5909862146297093,0.5919117647058824,f_active,LinearDiscriminantAnalysis,1,1,0,1,1,1,1,1,1,0,0
0.7161016949152542,0.27848101265822783,0.6875,0.3963963963963964,0.5314009661835748,0.7038497082223633,0.7040441176470589,f_active,LogisticRegression,1,0,1,1,1,1,1,1,1,0,0
0.8177966101694916,0.3333333333333333,0.34375,0.3384615384615385,0.3416149068322981,0.5537859889602006,0.617953431372549,f_active,RandomForestClassifier,1,0,1,1,1,1,1,1,1,0,0
0.7245762711864406,0.273972602739726,0.625,0.38095238095238093,0.4975124378109453,0.6801636193002445,0.6825980392156863,f_active,KNeighborsClassifier,1,0,1,1,1,1,1,1,1,0,0
0.711864406779661,0.275,0.6875,0.3928571428571429,0.5288461538461539,0.7014515761800598,0.701593137254902,f_active,LinearSVC,1,0,1,1,1,1,1,1,1,0,0
0.7923728813559322,0.2926829268292683,0.375,0.32876712328767116,0.3550295857988166,0.5671782581081438,0.616421568627451,f_active,XGBClassifier,1,0,1,1,1,1,1,1,1,0,0
0.7542372881355932,0.296875,0.59375,0.3958333333333333,0.4947916666666667,0.6802762198505234,0.6865808823529411,f_active,DecisionTreeClassifier,1,0,1,1,1,1,1,1,1,0,0
0.690677966101695,0.25882352941176473,0.6875,0.3760683760683761,0.5164319248826291,0.6893357843093681,0.6893382352941176,f_active,LinearDiscriminantAnalysis,1,0,1,1,1,1,1,1,1,0,0
0.7161016949152542,0.2839506172839506,0.71875,0.40707964601769914,0.5502392344497608,0.7172165013466447,0.717218137254902,f_active,LogisticRegression,0,1,1,1,1,1,1,1,1,0,0
0.826271186440678,0.3902439024390244,0.5,0.4383561643835617,0.47337278106508873,0.6623635634574704,0.6887254901960784,f_active,RandomForestClassifier,0,1,1,1,1,1,1,1,1,0,0
0.7161016949152542,0.27848101265822783,0.6875,0.3963963963963964,0.5314009661835748,0.7038497082223633,0.7040441176470589,f_active,KNeighborsClassifier,0,1,1,1,1,1,1,1,1,0,0
0.7161016949152542,0.2839506172839506,0.71875,0.40707964601769914,0.5502392344497608,0.7172165013466447,0.717218137254902,f_active,LinearSVC,0,1,1,1,1,1,1,1,1,0,0
0.8347457627118644,0.4186046511627907,0.5625,0.48,0.5263157894736842,0.7025426509974951,0.7199754901960784,f_active,XGBClassifier,0,1,1,1,1,1,1,1,1,0,0
0.7245762711864406,0.23809523809523808,0.46875,0.3157894736842105,0.39267015706806285,0.5987118525241848,0.6167279411764706,f_active,DecisionTreeClassifier,0,1,1,1,1,1,1,1,1,0,0
0.7033898305084746,0.27380952380952384,0.71875,0.39655172413793105,0.5424528301886792,0.7098095919771338,0.7098651960784313,f_active,LinearDiscriminantAnalysis,0,1,1,1,1,1,1,1,1,0,0
0.7245762711864406,0.2857142857142857,0.6875,0.4036697247706422,0.5365853658536585,0.7086216253002283,0.7089460784313726,f_active,LogisticRegression,1,1,1,1,1,1,1,1,1,0,0
0.8177966101694916,0.358974358974359,0.4375,0.39436619718309857,0.41916167664670656,0.6195843799851386,0.6574754901960784,f_active,RandomForestClassifier,1,1,1,1,1,1,1,1,1,0,0
0.7033898305084746,0.2682926829268293,0.6875,0.38596491228070173,0.5238095238095238,0.696630546019236,0.6966911764705882,f_active,KNeighborsClassifier,1,1,1,1,1,1,1,1,1,0,0
0.7161016949152542,0.27848101265822783,0.6875,0.3963963963963964,0.5314009661835748,0.7038497082223633,0.7040441176470589,f_active,LinearSVC,1,1,1,1,1,1,1,1,1,0,0
0.8050847457627118,0.3409090909090909,0.46875,0.39473684210526316,0.436046511627907,0.6341245702448655,0.663296568627451,f_active,XGBClassifier,1,1,1,1,1,1,1,1,1,0,0
0.7415254237288136,0.27692307692307694,0.5625,0.3711340206185567,0.46632124352331605,0.65795471862789,0.6660539215686275,f_active,DecisionTreeClassifier,1,1,1,1,1,1,1,1,1,0,0
0.690677966101695,0.25301204819277107,0.65625,0.36521739130434777,0.4976303317535545,0.67587089787047,0.6761642156862745,f_active,LinearDiscriminantAnalysis,1,1,1,1,1,1,1,1,1,0,0
0.4322033898305085,0.1015625,0.40625,0.1625,0.25390625,0.42099467883554437,0.4212622549019608,f_active,LogisticRegression,1,0,0,0,0,0,0,0,0,1,0
0.6779661016949152,0.18571428571428572,0.40625,0.25490196078431376,0.3282828282828283,0.541053574600737,0.5634191176470589,f_active,RandomForestClassifier,1,0,0,0,0,0,0,0,0,1,0
0.5720338983050848,0.12903225806451613,0.375,0.192,0.2714932126696833,0.4755028298301395,0.48897058823529416,f_active,KNeighborsClassifier,1,0,0,0,0,0,0,0,0,1,0
0.4322033898305085,0.1015625,0.40625,0.1625,0.25390625,0.42099467883554437,0.4212622549019608,f_active,LinearSVC,1,0,0,0,0,0,0,0,0,1,0
0.6398305084745762,0.14666666666666667,0.34375,0.205607476635514,0.270935960591133,0.4857024425974179,0.5150122549019608,f_active,XGBClassifier,1,0,0,0,0,0,0,0,0,1,0
0.6186440677966102,0.11842105263157894,0.28125,0.16666666666666666,0.22058823529411764,0.43460174467043755,0.4764093137254902,f_active,DecisionTreeClassifier,1,0,0,0,0,0,0,0,0,1,0
0.4322033898305085,0.1015625,0.40625,0.1625,0.25390625,0.42099467883554437,0.4212622549019608,f_active,LinearDiscriminantAnalysis,1,0,0,0,0,0,0,0,0,1,0
0.4025423728813559,0.0962962962962963,0.40625,0.155688622754491,0.24714828897338403,0.4040997013454118,0.40410539215686275,f_active,LogisticRegression,1,0,0,0,0,0,0,0,0,0,1
0.6610169491525424,0.17567567567567569,0.40625,0.24528301886792453,0.3217821782178218,0.5336415316612131,0.5536151960784313,f_active,RandomForestClassifier,1,0,0,0,0,0,0,0,0,0,1
0.6313559322033898,0.17647058823529413,0.46875,0.25641025641025644,0.352112676056338,0.5548913513154679,0.5628063725490196,f_active,KNeighborsClassifier,1,0,0,0,0,0,0,0,0,0,1
0.4067796610169492,0.09701492537313433,0.40625,0.1566265060240964,0.2480916030534351,0.40655625711096666,0.4065563725490196,f_active,LinearSVC,1,0,0,0,0,0,0,0,0,0,1
0.6694915254237288,0.20512820512820512,0.5,0.29090909090909095,0.3883495145631068,0.5899484856207994,0.5980392156862744,f_active,XGBClassifier,1,0,0,0,0,0,0,0,0,0,1
0.6271186440677966,0.16666666666666666,0.4375,0.24137931034482757,0.33018867924528306,0.5360759750076403,0.5471813725490196,f_active,DecisionTreeClassifier,1,0,0,0,0,0,0,0,0,0,1
0.4067796610169492,0.09701492537313433,0.40625,0.1566265060240964,0.2480916030534351,0.40655625711096666,0.4065563725490196,f_active,LinearDiscriminantAnalysis,1,0,0,0,0,0,0,0,0,0,1
0.5254237288135594,0.14912280701754385,0.53125,0.23287671232876708,0.35123966942148754,0.5278691441383303,0.5278799019607843,f_active,LogisticRegression,0,1,0,0,0,0,0,0,0,1,0
0.6398305084745762,0.16455696202531644,0.40625,0.23423423423423423,0.31400966183574874,0.5242291259273832,0.5413602941176471,f_active,RandomForestClassifier,0,1,0,0,0,0,0,0,0,1,0
0.6483050847457628,0.16883116883116883,0.40625,0.23853211009174313,0.3170731707317073,0.5280142229219239,0.5462622549019608,f_active,KNeighborsClassifier,0,1,0,0,0,0,0,0,0,1,0
0.5254237288135594,0.14912280701754385,0.53125,0.23287671232876708,0.35123966942148754,0.5278691441383303,0.5278799019607843,f_active,LinearSVC,0,1,0,0,0,0,0,0,0,1,0
0.614406779661017,0.15294117647058825,0.40625,0.2222222222222222,0.3051643192488263,0.512706199551774,0.5266544117647058,f_active,XGBClassifier,0,1,0,0,0,0,0,0,0,1,0
0.597457627118644,0.15384615384615385,0.4375,0.22764227642276427,0.31963470319634707,0.5218861907336036,0.5300245098039216,f_active,DecisionTreeClassifier,0,1,0,0,0,0,0,0,0,1,0
0.5254237288135594,0.14912280701754385,0.53125,0.23287671232876708,0.35123966942148754,0.5278691441383303,0.5278799019607843,f_active,LinearDiscriminantAnalysis,0,1,0,0,0,0,0,0,0,1,0
0.5211864406779662,0.11428571428571428,0.375,0.17518248175182483,0.2575107296137339,0.45171242804140205,0.4595588235294118,f_active,LogisticRegression,0,1,0,0,0,0,0,0,0,0,1
0.6610169491525424,0.17567567567567569,0.40625,0.24528301886792453,0.3217821782178218,0.5336415316612131,0.5536151960784313,f_active,RandomForestClassifier,0,1,0,0,0,0,0,0,0,0,1
0.597457627118644,0.16842105263157894,0.5,0.25196850393700787,0.3587443946188341,0.5535093034625596,0.5563725490196079,f_active,KNeighborsClassifier,0,1,0,0,0,0,0,0,0,0,1
0.5211864406779662,0.11428571428571428,0.375,0.17518248175182483,0.2575107296137339,0.45171242804140205,0.4595588235294118,f_active,LinearSVC,0,1,0,0,0,0,0,0,0,0,1
0.6186440677966102,0.1282051282051282,0.3125,0.1818181818181818,0.24271844660194175,0.45643546458763845,0.48958333333333337,f_active,XGBClassifier,0,1,0,0,0,0,0,0,0,0,1
0.6101694915254238,0.1511627906976744,0.40625,0.22033898305084743,0.3037383177570094,0.5107604384544637,0.524203431372549,f_active,DecisionTreeClassifier,0,1,0,0,0,0,0,0,0,0,1
0.5211864406779662,0.11428571428571428,0.375,0.17518248175182483,0.2575107296137339,0.45171242804140205,0.4595588235294118,f_active,LinearDiscriminantAnalysis,0,1,0,0,0,0,0,0,0,0,1
0.5847457627118644,0.17647058823529413,0.5625,0.26865671641791045,0.391304347826087,0.5752237416355278,0.5753676470588236,f_active,LogisticRegression,0,0,1,0,0,0,0,0,0,1,0
0.6822033898305084,0.16923076923076924,0.34375,0.22680412371134018,0.2849740932642487,0.5027497915874023,0.5395220588235294,f_active,RandomForestClassifier,0,0,1,0,0,0,0,0,0,1,0
0.652542372881356,0.17105263157894737,0.40625,0.24074074074074076,0.3186274509803922,0.5298966325392818,0.5487132352941176,f_active,KNeighborsClassifier,0,0,1,0,0,0,0,0,0,1,0
0.5720338983050848,0.17142857142857143,0.5625,0.26277372262773724,0.3862660944206009,0.5679879348345764,0.5680147058823529,f_active,LinearSVC,0,0,1,0,0,0,0,0,0,1,0
0.635593220338983,0.13513513513513514,0.3125,0.18867924528301885,0.2475247524752475,0.4630991085218428,0.4993872549019608,f_active,XGBClassifier,0,0,1,0,0,0,0,0,0,1,0
0.6483050847457628,0.14084507042253522,0.3125,0.1941747572815534,0.2512562814070352,0.46803458477875287,0.5067401960784313,f_active,DecisionTreeClassifier,0,0,1,0,0,0,0,0,0,1,0
0.5720338983050848,0.17142857142857143,0.5625,0.26277372262773724,0.3862660944206009,0.5679879348345764,0.5680147058823529,f_active,LinearDiscriminantAnalysis,0,0,1,0,0,0,0,0,0,1,0
0.5720338983050848,0.1834862385321101,0.625,0.28368794326241137,0.4219409282700422,0.5935725999172713,0.5943627450980392,f_active,LogisticRegression,0,0,1,0,0,0,0,0,0,0,1
0.6652542372881356,0.15942028985507245,0.34375,0.21782178217821777,0.27918781725888325,0.4960011661909124,0.5297181372549019,f_active,RandomForestClassifier,0,0,1,0,0,0,0,0,0,0,1
0.6483050847457628,0.2,0.53125,0.2905982905982906,0.39906103286384975,0.5951190357119042,0.5989583333333334,f_active,KNeighborsClassifier,0,0,1,0,0,0,0,0,0,0,1
0.559322033898305,0.17857142857142858,0.625,0.2777777777777778,0.41666666666666663,0.5857791861290061,0.5870098039215687,f_active,LinearSVC,0,0,1,0,0,0,0,0,0,0,1
0.6567796610169492,0.15492957746478872,0.34375,0.21359223300970873,0.2763819095477387,0.492592183071889,0.5248161764705882,f_active,XGBClassifier,0,0,1,0,0,0,0,0,0,0,1
0.6610169491525424,0.17567567567567569,0.40625,0.24528301886792453,0.3217821782178218,0.5336415316612131,0.5536151960784313,f_active,DecisionTreeClassifier,0,0,1,0,0,0,0,0,0,0,1
0.559322033898305,0.17857142857142858,0.625,0.2777777777777778,0.41666666666666663,0.5857791861290061,0.5870098039215687,f_active,LinearDiscriminantAnalysis,0,0,1,0,0,0,0,0,0,0,1
0.6101694915254238,0.1875,0.5625,0.28125,0.4017857142857143,0.5894289359950319,0.5900735294117647,f_active,LogisticRegression,0,0,0,1,0,0,0,0,0,1,0
0.6228813559322034,0.1566265060240964,0.40625,0.22608695652173916,0.3080568720379147,0.516575735198701,0.5315563725490196,f_active,RandomForestClassifier,0,0,0,1,0,0,0,0,0,1,0
0.614406779661017,0.15294117647058825,0.40625,0.2222222222222222,0.3051643192488263,0.512706199551774,0.5266544117647058,f_active,KNeighborsClassifier,0,0,0,1,0,0,0,0,0,1,0
0.5677966101694916,0.17592592592592593,0.59375,0.2714285714285714,0.4025423728813559,0.5785430060107214,0.5787377450980392,f_active,LinearSVC,0,0,0,1,0,0,0,0,0,1,0
0.6101694915254238,0.14285714285714285,0.375,0.20689655172413796,0.28301886792452824,0.492592183071889,0.5110294117647058,f_active,XGBClassifier,0,0,0,1,0,0,0,0,0,1,0
0.597457627118644,0.15384615384615385,0.4375,0.22764227642276427,0.31963470319634707,0.5218861907336036,0.5300245098039216,f_active,DecisionTreeClassifier,0,0,0,1,0,0,0,0,0,1,0
0.5677966101694916,0.17592592592592593,0.59375,0.2714285714285714,0.4025423728813559,0.5785430060107214,0.5787377450980392,f_active,LinearDiscriminantAnalysis,0,0,0,1,0,0,0,0,0,1,0
0.4067796610169492,0.17073170731707318,0.875,0.28571428571428575,0.4794520547945206,0.5400617248673217,0.6041666666666667,f_active,LogisticRegression,0,0,0,1,0,0,0,0,0,0,1
0.6779661016949152,0.19444444444444445,0.4375,0.2692307692307693,0.35000000000000003,0.5595647818600088,0.576593137254902,f_active,RandomForestClassifier,0,0,0,1,0,0,0,0,0,0,1
0.614406779661017,0.16091954022988506,0.4375,0.2352941176470588,0.3255813953488372,0.530041156374654,0.539828431372549,f_active,KNeighborsClassifier,0,0,0,1,0,0,0,0,0,0,1
0.4067796610169492,0.17073170731707318,0.875,0.28571428571428575,0.4794520547945206,0.5400617248673217,0.6041666666666667,f_active,LinearSVC,0,0,0,1,0,0,0,0,0,0,1
0.6610169491525424,0.18421052631578946,0.4375,0.25925925925925924,0.3431372549019608,0.5518462772597911,0.5667892156862745,f_active,XGBClassifier,0,0,0,1,0,0,0,0,0,0,1
0.6313559322033898,0.16049382716049382,0.40625,0.2300884955752212,0.31100478468899523,0.5204164998665332,0.5364583333333334,f_active,DecisionTreeClassifier,0,0,0,1,0,0,0,0,0,0,1
0.4067796610169492,0.17073170731707318,0.875,0.28571428571428575,0.4794520547945206,0.5400617248673217,0.6041666666666667,f_active,LinearDiscriminantAnalysis,0,0,0,1,0,0,0,0,0,0,1
0.4745762711864407,0.12295081967213115,0.46875,0.1948051948051948,0.3,0.4721080696321179,0.4721200980392157,f_active,LogisticRegression,0,0,0,0,1,0,0,0,0,1,0
0.6779661016949152,0.14516129032258066,0.28125,0.1914893617021277,0.23684210526315788,0.45626762657329034,0.5107230392156863,f_active,RandomForestClassifier,0,0,0,0,1,0,0,0,0,1,0
0.6186440677966102,0.15476190476190477,0.40625,0.22413793103448276,0.30660377358490565,0.5146446041954108,0.5291053921568628,f_active,KNeighborsClassifier,0,0,0,0,1,0,0,0,0,1,0
0.4745762711864407,0.12295081967213115,0.46875,0.1948051948051948,0.3,0.4721080696321179,0.4721200980392157,f_active,LinearSVC,0,0,0,0,1,0,0,0,0,1,0
0.6822033898305084,0.16923076923076924,0.34375,0.22680412371134018,0.2849740932642487,0.5027497915874023,0.5395220588235294,f_active,XGBClassifier,0,0,0,0,1,0,0,0,0,1,0
0.6567796610169492,0.12307692307692308,0.25,0.16494845360824742,0.2072538860103627,0.4244373438135827,0.4852941176470588,f_active,DecisionTreeClassifier,0,0,0,0,1,0,0,0,0,1,0
0.4745762711864407,0.12295081967213115,0.46875,0.1948051948051948,0.3,0.4721080696321179,0.4721200980392157,f_active,LinearDiscriminantAnalysis,0,0,0,0,1,0,0,0,0,1,0
0.5720338983050848,0.1834862385321101,0.625,0.28368794326241137,0.4219409282700422,0.5935725999172713,0.5943627450980392,f_active,LogisticRegression,0,0,0,0,1,0,0,0,0,0,1
0.690677966101695,0.15254237288135594,0.28125,0.1978021978021978,0.24064171122994651,0.4607777951145088,0.5180759803921569,f_active,RandomForestClassifier,0,0,0,0,1,0,0,0,0,0,1
0.5805084745762712,0.18095238095238095,0.59375,0.2773722627737226,0.407725321888412,0.5860406363478393,0.5860906862745098,f_active,KNeighborsClassifier,0,0,0,0,1,0,0,0,0,0,1
0.5720338983050848,0.1834862385321101,0.625,0.28368794326241137,0.4219409282700422,0.5935725999172713,0.5943627450980392,f_active,LinearSVC,0,0,0,0,1,0,0,0,0,0,1
0.7076271186440678,0.2153846153846154,0.4375,0.28865979381443296,0.3626943005181348,0.57282196186948,0.59375,f_active,XGBClassifier,0,0,0,0,1,0,0,0,0,0,1
0.6694915254237288,0.16176470588235295,0.34375,0.22000000000000003,0.28061224489795916,0.4976969016202059,0.5321691176470588,f_active,DecisionTreeClassifier,0,0,0,0,1,0,0,0,0,0,1
0.5720338983050848,0.1834862385321101,0.625,0.28368794326241137,0.4219409282700422,0.5935725999172713,0.5943627450980392,f_active,LinearDiscriminantAnalysis,0,0,0,0,1,0,0,0,0,0,1
0.4745762711864407,0.12295081967213115,0.46875,0.1948051948051948,0.3,0.4721080696321179,0.4721200980392157,f_active,LogisticRegression,0,0,0,0,0,1,0,0,0,1,0
0.6779661016949152,0.14516129032258066,0.28125,0.1914893617021277,0.23684210526315788,0.45626762657329034,0.5107230392156863,f_active,RandomForestClassifier,0,0,0,0,0,1,0,0,0,1,0
0.6186440677966102,0.15476190476190477,0.40625,0.22413793103448276,0.30660377358490565,0.5146446041954108,0.5291053921568628,f_active,KNeighborsClassifier,0,0,0,0,0,1,0,0,0,1,0
0.4745762711864407,0.12295081967213115,0.46875,0.1948051948051948,0.3,0.4721080696321179,0.4721200980392157,f_active,LinearSVC,0,0,0,0,0,1,0,0,0,1,0
0.6822033898305084,0.16923076923076924,0.34375,0.22680412371134018,0.2849740932642487,0.5027497915874023,0.5395220588235294,f_active,XGBClassifier,0,0,0,0,0,1,0,0,0,1,0
0.6567796610169492,0.12307692307692308,0.25,0.16494845360824742,0.2072538860103627,0.4244373438135827,0.4852941176470588,f_active,DecisionTreeClassifier,0,0,0,0,0,1,0,0,0,1,0
0.4745762711864407,0.12295081967213115,0.46875,0.1948051948051948,0.3,0.4721080696321179,0.4721200980392157,f_active,LinearDiscriminantAnalysis,0,0,0,0,0,1,0,0,0,1,0
0.5720338983050848,0.1834862385321101,0.625,0.28368794326241137,0.4219409282700422,0.5935725999172713,0.5943627450980392,f_active,LogisticRegression,0,0,0,0,0,1,0,0,0,0,1
0.690677966101695,0.15254237288135594,0.28125,0.1978021978021978,0.24064171122994651,0.4607777951145088,0.5180759803921569,f_active,RandomForestClassifier,0,0,0,0,0,1,0,0,0,0,1
0.5805084745762712,0.18095238095238095,0.59375,0.2773722627737226,0.407725321888412,0.5860406363478393,0.5860906862745098,f_active,KNeighborsClassifier,0,0,0,0,0,1,0,0,0,0,1
0.5720338983050848,0.1834862385321101,0.625,0.28368794326241137,0.4219409282700422,0.5935725999172713,0.5943627450980392,f_active,LinearSVC,0,0,0,0,0,1,0,0,0,0,1
0.7076271186440678,0.2153846153846154,0.4375,0.28865979381443296,0.3626943005181348,0.57282196186948,0.59375,f_active,XGBClassifier,0,0,0,0,0,1,0,0,0,0,1
0.6694915254237288,0.16176470588235295,0.34375,0.22000000000000003,0.28061224489795916,0.4976969016202059,0.5321691176470588,f_active,DecisionTreeClassifier,0,0,0,0,0,1,0,0,0,0,1
0.5720338983050848,0.1834862385321101,0.625,0.28368794326241137,0.4219409282700422,0.5935725999172713,0.5943627450980392,f_active,LinearDiscriminantAnalysis,0,0,0,0,0,1,0,0,0,0,1
0.5338983050847458,0.1388888888888889,0.46875,0.21428571428571433,0.3177966101694915,0.5050298476910285,0.5064338235294118,f_active,LogisticRegression,0,0,0,0,0,0,1,0,0,1,0
0.6864406779661016,0.2236842105263158,0.53125,0.3148148148148148,0.41666666666666663,0.6144950501563594,0.621017156862745,f_active,RandomForestClassifier,0,0,0,0,0,0,1,0,0,1,0
0.5932203389830508,0.18,0.5625,0.2727272727272727,0.39473684210526316,0.5799974644975006,0.5802696078431373,f_active,KNeighborsClassifier,0,0,0,0,0,0,1,0,0,1,0
0.5338983050847458,0.1388888888888889,0.46875,0.21428571428571433,0.3177966101694915,0.5050298476910285,0.5064338235294118,f_active,LinearSVC,0,0,0,0,0,0,1,0,0,1,0
0.6483050847457628,0.2,0.53125,0.2905982905982906,0.39906103286384975,0.5951190357119042,0.5989583333333334,f_active,XGBClassifier,0,0,0,0,0,0,1,0,0,1,0
0.6398305084745762,0.20224719101123595,0.5625,0.2975206611570248,0.4147465437788018,0.6055806644671464,0.6072303921568628,f_active,DecisionTreeClassifier,0,0,0,0,0,0,1,0,0,1,0
0.5338983050847458,0.1388888888888889,0.46875,0.21428571428571433,0.3177966101694915,0.5050298476910285,0.5064338235294118,f_active,LinearDiscriminantAnalysis,0,0,0,0,0,0,1,0,0,1,0
