test_accuracy,test_f1,test_precision,test_recall,test_roc_auc,activity_label,model,scaler,Volume,Rotatable Bonds,TPSA,Molecular Weight,XLogP,qvina,rfscore_qvina,plants,rfscore_plants
0.607598784194529,0.3081190825998706,0.2061828655447798,0.616931216931217,0.6413212460984872,r_active,LogisticRegression,None,0,0,1,0,1,0,0,1,1
0.609720815039964,0.30291793987554155,0.2032359632721854,0.6021164021164022,0.641774131970436,r_active,LogisticRegression,RobustScaler,0,0,1,0,1,0,0,1,1
0.5959810874704491,0.2960228433673068,0.19659802770820434,0.6026455026455027,0.6393818396923987,r_active,LogisticRegression,MinMaxScaler,0,0,1,0,1,0,0,1,1
0.6097377012270628,0.3022509316314626,0.20264327937871118,0.6021164021164022,0.6418639991333803,r_active,LogisticRegression,StandardScaler,0,0,1,0,1,0,0,1,1
0.7571541146009232,0.27869255611191096,0.24262976281282916,0.3304232804232804,0.6103508917135173,r_active,RandomForestClassifier,None,0,0,1,0,1,0,0,1,1
0.7667060677698976,0.2920027288421401,0.2584915836802338,0.33756613756613757,0.6106073884196727,r_active,RandomForestClassifier,RobustScaler,0,0,1,0,1,0,0,1,1
0.7677361251829338,0.282272565742715,0.251783350748868,0.3232804232804233,0.6077047906297964,r_active,RandomForestClassifier,MinMaxScaler,0,0,1,0,1,0,0,1,1
0.7698862996735337,0.2725814412925775,0.24878242093374564,0.30767195767195765,0.61050596835621,r_active,RandomForestClassifier,StandardScaler,0,0,1,0,1,0,0,1,1
0.6712709670156478,0.26570606256880763,0.19554011659970968,0.4182539682539682,0.6002515874841616,r_active,KNeighborsClassifier,None,0,0,1,0,1,0,0,1,1
0.6818135764944275,0.31019589676675,0.225626135252053,0.49947089947089945,0.6068747568210799,r_active,KNeighborsClassifier,RobustScaler,0,0,1,0,1,0,0,1,1
0.6723010244286839,0.292696634908881,0.2127710160378037,0.4701058201058201,0.6047458787892803,r_active,KNeighborsClassifier,MinMaxScaler,0,0,1,0,1,0,0,1,1
0.6807384892491275,0.30317569849448045,0.22189088936617868,0.48492063492063486,0.6012940262882751,r_active,KNeighborsClassifier,StandardScaler,0,0,1,0,1,0,0,1,1
0.6076100416525948,0.30783608096424053,0.20583979328165375,0.616931216931217,0.640768857193978,r_active,LinearSVC,None,0,0,1,0,1,0,0,1,1
0.6107790160981651,0.30945682321960566,0.20741978278733156,0.616931216931217,0.6417716367873565,r_active,LinearSVC,RobustScaler,0,0,1,0,1,0,0,1,1
0.6076100416525948,0.3050288960127619,0.20411646489234223,0.6095238095238096,0.6414280521059142,r_active,LinearSVC,MinMaxScaler,0,0,1,0,1,0,0,1,1
0.6086682427107959,0.3055995438036042,0.2048138234102875,0.6095238095238096,0.6417257497619434,r_active,LinearSVC,StandardScaler,0,0,1,0,1,0,0,1,1
0.5821569289654397,0.27913617820687464,0.1834671967297801,0.5868945868945868,0.6337502397905336,f_active,LogisticRegression,None,0,0,1,0,1,0,0,1,1
0.5789766970618034,0.2715349295784078,0.17833060692990085,0.5715099715099715,0.6298205557616298,f_active,LogisticRegression,RobustScaler,0,0,1,0,1,0,0,1,1
0.5747101204548013,0.2643629671565185,0.1737480971416007,0.5561253561253562,0.6323228792213114,f_active,LogisticRegression,MinMaxScaler,0,0,1,0,1,0,0,1,1
0.5789598108747045,0.27160283962985704,0.17833317576552266,0.5715099715099715,0.6301998617684447,f_active,LogisticRegression,StandardScaler,0,0,1,0,1,0,0,1,1
0.755082742316785,0.26387356935302136,0.22701193520886614,0.3193732193732194,0.5680966921745533,f_active,RandomForestClassifier,None,0,0,1,0,1,0,0,1,1
0.7624338624338625,0.18628318088063853,0.17494734994734995,0.20512820512820515,0.5405729790755921,f_active,RandomForestClassifier,RobustScaler,0,0,1,0,1,0,0,1,1
0.755020826297422,0.2201837256469814,0.1980064007377982,0.2512820512820513,0.5270636011887999,f_active,RandomForestClassifier,MinMaxScaler,0,0,1,0,1,0,0,1,1
0.7476471912642125,0.19113833956557283,0.1700827578168255,0.22022792022792026,0.536475964950554,f_active,RandomForestClassifier,StandardScaler,0,0,1,0,1,0,0,1,1
0.6584993808398064,0.2638759654902714,0.18850922060934866,0.4418803418803419,0.603071687065855,f_active,KNeighborsClassifier,None,0,0,1,0,1,0,0,1,1
0.6521726894067319,0.2435246463898149,0.1745244538090756,0.4039886039886039,0.553809049700135,f_active,KNeighborsClassifier,RobustScaler,0,0,1,0,1,0,0,1,1
0.6638185297759767,0.26100948645078653,0.18824561403508772,0.4267806267806268,0.5612697936431179,f_active,KNeighborsClassifier,MinMaxScaler,0,0,1,0,1,0,0,1,1
0.6511144883485308,0.22863983786758785,0.16516815951078023,0.37293447293447296,0.5463247474835751,f_active,KNeighborsClassifier,StandardScaler,0,0,1,0,1,0,0,1,1
0.5758077226162334,0.283529065915352,0.18496168582375477,0.60997150997151,0.631372790825188,f_active,LinearSVC,None,0,0,1,0,1,0,0,1,1
0.5789766970618034,0.27389299000929623,0.17963941048589543,0.5792022792022792,0.6296819142157324,f_active,LinearSVC,RobustScaler,0,0,1,0,1,0,0,1,1
0.5768377800292694,0.2675781486317267,0.17571806037530194,0.5638176638176638,0.6301828579492748,f_active,LinearSVC,MinMaxScaler,0,0,1,0,1,0,0,1,1
0.5726049757964651,0.2683570957762815,0.17560706622844152,0.5715099715099715,0.6298759800123126,f_active,LinearSVC,StandardScaler,0,0,1,0,1,0,0,1,1
0.552521670606777,0.24182837243493757,0.16011794766819773,0.5002645502645502,0.5467020576943129,r_active,LogisticRegression,None,0,0,0,1,1,0,0,1,1
0.5588708769559834,0.24308049988889285,0.16224601742378358,0.4928571428571429,0.5469692857163142,r_active,LogisticRegression,RobustScaler,0,0,0,1,1,0,0,1,1
0.5673646290667568,0.24848827618710972,0.16623376623376623,0.49973544973544975,0.545045682136396,r_active,LogisticRegression,MinMaxScaler,0,0,0,1,1,0,0,1,1
0.5631205673758866,0.24983115970242778,0.16691331670614357,0.5074074074074073,0.5462836783786097,r_active,LogisticRegression,StandardScaler,0,0,0,1,1,0,0,1,1
0.739175954069571,0.2075978260869565,0.18463830855135202,0.24312169312169313,0.5672965888210119,r_active,RandomForestClassifier,None,0,0,0,1,1,0,0,1,1
0.7402172689406733,0.22856653913383615,0.20155226776618967,0.2650793650793651,0.5643382348466315,r_active,RandomForestClassifier,RobustScaler,0,0,0,1,1,0,0,1,1
0.7402116402116402,0.2176517832572123,0.19406987998451414,0.25026455026455025,0.5732597010892386,r_active,RandomForestClassifier,MinMaxScaler,0,0,0,1,1,0,0,1,1
0.7507711358775189,0.24771391343079183,0.2171146630571054,0.294973544973545,0.5728722174144305,r_active,RandomForestClassifier,StandardScaler,0,0,0,1,1,0,0,1,1
0.6224530001125745,0.2735117526826776,0.18938818181435382,0.4931216931216931,0.5592028032063305,r_active,KNeighborsClassifier,None,0,0,0,1,1,0,0,1,1
0.6638635596082405,0.2638652303783125,0.193495670995671,0.419047619047619,0.5920174934648517,r_active,KNeighborsClassifier,RobustScaler,0,0,0,1,1,0,0,1,1
0.6468479117415288,0.26358224370444944,0.18850635244742447,0.44074074074074077,0.5920685838598575,r_active,KNeighborsClassifier,MinMaxScaler,0,0,0,1,1,0,0,1,1
0.6691433074411798,0.2701357299045986,0.19870202043114077,0.4261904761904762,0.5841830446021075,r_active,KNeighborsClassifier,StandardScaler,0,0,0,1,1,0,0,1,1
0.5599290780141843,0.24036008084542018,0.16051106837805895,0.4851851851851851,0.5514185420097543,r_active,LinearSVC,None,0,0,0,1,1,0,0,1,1
0.5578126758977822,0.2398248555968725,0.16020954495081258,0.4854497354497355,0.5470609583369341,r_active,LinearSVC,RobustScaler,0,0,0,1,1,0,0,1,1
0.5578183046268153,0.24425498487975209,0.1625997796772987,0.5,0.5458681391086881,r_active,LinearSVC,MinMaxScaler,0,0,0,1,1,0,0,1,1
0.5631205673758866,0.24944789422143593,0.16649909659172019,0.5074074074074073,0.5463767101639962,r_active,LinearSVC,StandardScaler,0,0,0,1,1,0,0,1,1
0.5153720589890802,0.21817449061826868,0.1405456414775648,0.4886039886039886,0.49603517546409315,f_active,LogisticRegression,None,0,0,0,1,1,0,0,1,1
0.5185354047056174,0.21309803174960412,0.1375349592875091,0.4743589743589743,0.502435300791735,f_active,LogisticRegression,RobustScaler,0,0,0,1,1,0,0,1,1
0.5206574355510525,0.23121192251616418,0.14877569064761184,0.5188034188034188,0.5052835591841879,f_active,LogisticRegression,MinMaxScaler,0,0,0,1,1,0,0,1,1
0.5206574355510527,0.22301875378100428,0.1437922882530366,0.49715099715099714,0.4979652815674932,f_active,LogisticRegression,StandardScaler,0,0,0,1,1,0,0,1,1
0.7380670944500732,0.19366304113376806,0.16961658315391487,0.22849002849002847,0.5246451477724673,f_active,RandomForestClassifier,None,0,0,0,1,1,0,0,1,1
0.7423336710570754,0.1399897261350806,0.12996685072496433,0.15213675213675212,0.5312580797811427,f_active,RandomForestClassifier,RobustScaler,0,0,0,1,1,0,0,1,1
0.7327873466171339,0.1307965069842985,0.12015128765128766,0.14444444444444446,0.5151784872340806,f_active,RandomForestClassifier,MinMaxScaler,0,0,0,1,1,0,0,1,1
0.7402060114826072,0.1742213733257876,0.1559839351699933,0.1982905982905983,0.5251165020554553,f_active,RandomForestClassifier,StandardScaler,0,0,0,1,1,0,0,1,1
0.5970224023415514,0.2075406162464986,0.14366565600257425,0.38233618233618233,0.506420101578399,f_active,KNeighborsClassifier,None,0,0,0,1,1,0,0,1,1
0.6277721490487449,0.22227881718725223,0.15760437107246755,0.38205128205128214,0.5267132372790179,f_active,KNeighborsClassifier,RobustScaler,0,0,0,1,1,0,0,1,1
0.6362490149724193,0.2210995719576463,0.1576312422914213,0.3737891737891738,0.5391827064685506,f_active,KNeighborsClassifier,MinMaxScaler,0,0,0,1,1,0,0,1,1
0.6415681639085895,0.23631826609764647,0.1678397307777721,0.40512820512820513,0.5419990017808696,f_active,KNeighborsClassifier,StandardScaler,0,0,0,1,1,0,0,1,1
0.5143082292018463,0.2228606497657612,0.14318713319295728,0.5037037037037038,0.4942618691728743,f_active,LinearSVC,None,0,0,0,1,1,0,0,1,1
0.5185354047056174,0.21309803174960412,0.1375349592875091,0.4743589743589743,0.502142179117109,f_active,LinearSVC,RobustScaler,0,0,0,1,1,0,0,1,1
0.5111054823820782,0.22242083926083267,0.14274526642947694,0.5037037037037038,0.4969896011288119,f_active,LinearSVC,MinMaxScaler,0,0,0,1,1,0,0,1,1
0.5217212653382867,0.22334858886346304,0.14406694493218763,0.49715099715099714,0.498007489017108,f_active,LinearSVC,StandardScaler,0,0,0,1,1,0,0,1,1
0.6724023415512776,0.34149662012562804,0.24180479477375544,0.588095238095238,0.7120873362764322,r_active,LogisticRegression,None,1,1,1,1,0,0,0,1,0
0.6744906000225148,0.352632064683581,0.2477482205636888,0.6171957671957672,0.7156656113867985,r_active,LogisticRegression,RobustScaler,1,1,1,1,0,0,0,1,0
0.6246256895193065,0.3061366647550096,0.20849049560192215,0.5804232804232804,0.6847356262240091,r_active,LogisticRegression,MinMaxScaler,1,1,1,1,0,0,0,1,0
0.6734323989643138,0.35448053858641637,0.2484894014659166,0.6246031746031746,0.7154883722439891,r_active,LogisticRegression,StandardScaler,1,1,1,1,0,0,0,1,0
0.8228807835190814,0.4056623746315327,0.39477645502645503,0.4193121693121693,0.7014088655680559,r_active,RandomForestClassifier,None,1,1,1,1,0,0,0,1,0
0.8143926601373408,0.358963381049185,0.3698364598364598,0.35317460317460314,0.6841704469704623,r_active,RandomForestClassifier,RobustScaler,1,1,1,1,0,0,0,1,0
0.8059045367556006,0.30822379861035326,0.3186888292866553,0.3007936507936508,0.6893446655217225,r_active,RandomForestClassifier,MinMaxScaler,1,1,1,1,0,0,0,1,0
0.8027299335809974,0.30050165095277875,0.30928937407198276,0.2939153439153439,0.6665544037141308,r_active,RandomForestClassifier,StandardScaler,1,1,1,1,0,0,0,1,0
0.6829505797590905,0.3030033763606002,0.22190091706539078,0.4780423280423281,0.6284335443487348,r_active,KNeighborsClassifier,None,1,1,1,1,0,0,0,1,0
0.6966677924124733,0.35745159836128054,0.25954707044107966,0.5804232804232805,0.6759860131802468,r_active,KNeighborsClassifier,RobustScaler,1,1,1,1,0,0,0,1,0
0.6882021839468648,0.34067749228784844,0.2458384190642255,0.5584656084656084,0.6606321272470341,r_active,KNeighborsClassifier,MinMaxScaler,1,1,1,1,0,0,0,1,0
0.691371158392435,0.3462962618616384,0.25033192571003254,0.5656084656084656,0.6692858076015041,r_active,KNeighborsClassifier,StandardScaler,1,1,1,1,0,0,0,1,0
0.6702803107058426,0.3398911713961842,0.2401305882674379,0.588095238095238,0.7108565010067962,r_active,LinearSVC,None,1,1,1,1,0,0,0,1,0
0.6797984915006191,0.3594530559655456,0.25348334243507137,0.6246031746031746,0.7172368667154343,r_active,LinearSVC,RobustScaler,1,1,1,1,0,0,0,1,0
0.6681188787571766,0.34563830014300656,0.2421154854936985,0.6097883597883598,0.7110824063626764,r_active,LinearSVC,MinMaxScaler,1,1,1,1,0,0,0,1,0
0.6808566925588202,0.362668887752806,0.25547864759939065,0.632010582010582,0.7166839098017688,r_active,LinearSVC,StandardScaler,1,1,1,1,0,0,0,1,0
0.6267702352808736,0.2971415515294876,0.2014508916658814,0.5715099715099715,0.656862012065375,f_active,LogisticRegression,None,1,1,1,1,0,0,0,1,0
0.6224811437577396,0.30088196310116566,0.20271636419378422,0.586894586894587,0.6632858089534602,f_active,LogisticRegression,RobustScaler,1,1,1,1,0,0,0,1,0
0.6033828661488235,0.27821401985181105,0.18584765445524937,0.5558404558404558,0.6484749861520294,f_active,LogisticRegression,MinMaxScaler,1,1,1,1,0,0,0,1,0
0.6288584937521108,0.3017589513357721,0.2046086759685056,0.5792022792022792,0.6644436115162465,f_active,LogisticRegression,StandardScaler,1,1,1,1,0,0,0,1,0
0.7932173815152539,0.30868872070023334,0.28848442006336744,0.3350427350427351,0.6359133014533301,f_active,RandomForestClassifier,None,1,1,1,1,0,0,0,1,0
0.8069965101879996,0.2927821518609156,0.3011666666666667,0.28945868945868947,0.6571331129310376,f_active,RandomForestClassifier,RobustScaler,1,1,1,1,0,0,0,1,0
0.8059101654846336,0.27415140415140415,0.2955221569292243,0.26695156695156697,0.6453751877594943,f_active,RandomForestClassifier,MinMaxScaler,1,1,1,1,0,0,0,1,0
0.7995609591354274,0.28090153158531683,0.29052543452543456,0.2894586894586894,0.6623685036185983,f_active,RandomForestClassifier,StandardScaler,1,1,1,1,0,0,0,1,0
0.6691883372734436,0.25446715853219926,0.18495434641986366,0.4113960113960114,0.579566356217496,f_active,KNeighborsClassifier,None,1,1,1,1,0,0,0,1,0
0.6829168073848925,0.3166265098153643,0.2267316053511706,0.5339031339031338,0.662324138323911,f_active,KNeighborsClassifier,RobustScaler,1,1,1,1,0,0,0,1,0
0.7083474051559159,0.34222942945940604,0.24969146201861808,0.5561253561253562,0.6694835877540566,f_active,KNeighborsClassifier,MinMaxScaler,1,1,1,1,0,0,0,1,0
0.7062366317685467,0.33824371646300555,0.24627492314448837,0.5487179487179488,0.6619976617590796,f_active,KNeighborsClassifier,StandardScaler,1,1,1,1,0,0,0,1,0
0.6257064054936395,0.2935801331285202,0.19915839196201496,0.5638176638176637,0.6572855754746234,f_active,LinearSVC,None,1,1,1,1,0,0,0,1,0
0.6341720139592479,0.30798844657973,0.20941408436268105,0.5868945868945868,0.6664678644001525,f_active,LinearSVC,RobustScaler,1,1,1,1,0,0,0,1,0
0.6108240459304288,0.2914811572342645,0.19516294491976915,0.5792022792022793,0.6592493547503773,f_active,LinearSVC,MinMaxScaler,1,1,1,1,0,0,0,1,0
0.6320387256557469,0.30365364299851527,0.206340160800407,0.5792022792022792,0.6661542431973395,f_active,LinearSVC,StandardScaler,1,1,1,1,0,0,0,1,0
0.6660249915569064,0.33898015026296424,0.23786379364761928,0.5952380952380951,0.7160857150160117,r_active,LogisticRegression,None,1,1,1,1,0,0,0,0,1
0.6638804457953393,0.34131843107561427,0.23801115551115554,0.6092592592592593,0.7142544737821174,r_active,LogisticRegression,RobustScaler,1,1,1,1,0,0,0,0,1
0.6214342001576044,0.3123588695422665,0.21131457701635523,0.6023809523809525,0.6842830446426795,r_active,LogisticRegression,MinMaxScaler,1,1,1,1,0,0,0,0,1
0.6628222447371384,0.34173037639735193,0.23836579923137552,0.6095238095238096,0.7147155146426674,r_active,LogisticRegression,StandardScaler,1,1,1,1,0,0,0,0,1
0.7773725092874029,0.2820810075047363,0.26871637426900585,0.30158730158730157,0.6160700643351514,r_active,RandomForestClassifier,None,1,1,1,1,0,0,0,0,1
0.7869300911854104,0.2784176509597796,0.28535014005602244,0.2873015873015873,0.6155714638691403,r_active,RandomForestClassifier,RobustScaler,1,1,1,1,0,0,0,0,1
0.7752335922548689,0.21214244411056993,0.21383567774936063,0.21349206349206346,0.5810895855926912,r_active,RandomForestClassifier,MinMaxScaler,1,1,1,1,0,0,0,0,1
0.7656647528987955,0.2505377027086739,0.23295799309998094,0.2727513227513227,0.6316315677580151,r_active,RandomForestClassifier,StandardScaler,1,1,1,1,0,0,0,0,1
0.6744455701902511,0.27318770039680473,0.2014777204528809,0.4264550264550264,0.6260372151484797,r_active,KNeighborsClassifier,None,1,1,1,1,0,0,0,0,1
0.6787177755262862,0.28418331868661073,0.21081561887532035,0.44153439153439156,0.623202524881844,r_active,KNeighborsClassifier,RobustScaler,1,1,1,1,0,0,0,0,1
0.6871439828886637,0.2975042564216448,0.220812454985099,0.46296296296296297,0.6094925588771919,r_active,KNeighborsClassifier,MinMaxScaler,1,1,1,1,0,0,0,0,1
0.675543172351683,0.2742029396301461,0.20283514925747204,0.4264550264550264,0.6198078384452129,r_active,KNeighborsClassifier,StandardScaler,1,1,1,1,0,0,0,0,1
0.6628335021952043,0.33335990300369556,0.23357753357753355,0.5878306878306878,0.7150945796103376,r_active,LinearSVC,None,1,1,1,1,0,0,0,0,1
0.6702521670606777,0.3465273919619578,0.24293183940242763,0.6095238095238096,0.7184772769965624,r_active,LinearSVC,RobustScaler,1,1,1,1,0,0,0,0,1
0.6575199819880672,0.33744697330883155,0.23408589960314102,0.6095238095238096,0.7105480314628385,r_active,LinearSVC,MinMaxScaler,1,1,1,1,0,0,0,0,1
0.6670663064280087,0.3444599026041105,0.2408792674359066,0.6095238095238096,0.7156037795329261,r_active,LinearSVC,StandardScaler,1,1,1,1,0,0,0,0,1
0.636316559720815,0.31385773290580604,0.21295961608686914,0.6019943019943019,0.6593030635142276,f_active,LogisticRegression,None,1,1,1,1,0,0,0,0,1
0.6256726331194417,0.29976777123361564,0.20270689153286292,0.5792022792022792,0.663217847622907,f_active,LogisticRegression,RobustScaler,1,1,1,1,0,0,0,0,1
0.5970224023415514,0.2807358751742156,0.18649739459598616,0.5712250712250713,0.6445760945723075,f_active,LogisticRegression,MinMaxScaler,1,1,1,1,0,0,0,0,1
0.6299166948103118,0.2992030449504676,0.20314485201809146,0.5715099715099715,0.6632638636690745,f_active,LogisticRegression,StandardScaler,1,1,1,1,0,0,0,0,1
0.7794382528425081,0.29206766875040746,0.26160913741183867,0.3347578347578347,0.638526602885082,f_active,RandomForestClassifier,None,1,1,1,1,0,0,0,0,1
0.8070415400202634,0.337764500349406,0.3220761401795884,0.3581196581196581,0.6420631167525812,f_active,RandomForestClassifier,RobustScaler,1,1,1,1,0,0,0,0,1
0.8186873803895081,0.34221577447893237,0.34301365301365305,0.34301994301994304,0.6476061568067173,f_active,RandomForestClassifier,MinMaxScaler,1,1,1,1,0,0,0,0,1
0.8154733761116739,0.3194089526292916,0.3346070596070596,0.31965811965811963,0.6629785965505122,f_active,RandomForestClassifier,StandardScaler,1,1,1,1,0,0,0,0,1
0.6850613531464596,0.2634831909731487,0.1951753846630775,0.41111111111111115,0.5772397083197658,f_active,KNeighborsClassifier,None,1,1,1,1,0,0,0,0,1
0.7019925700776766,0.33709901288848654,0.2443212365591398,0.549002849002849,0.6855076481581822,f_active,KNeighborsClassifier,RobustScaler,1,1,1,1,0,0,0,0,1
0.7030620285939435,0.36532868559538445,0.2599001530286214,0.6179487179487179,0.7043815367870507,f_active,KNeighborsClassifier,MinMaxScaler,1,1,1,1,0,0,0,0,1
0.694590791399302,0.340028083028083,0.24295624077402883,0.5717948717948718,0.6862528329808493,f_active,KNeighborsClassifier,StandardScaler,1,1,1,1,0,0,0,0,1
0.636316559720815,0.3110342034940413,0.21132376971418068,0.5943019943019943,0.6583788908374231,f_active,LinearSVC,None,1,1,1,1,0,0,0,0,1
0.6299335809974107,0.2993836246047315,0.2034736661056713,0.5715099715099715,0.6664036900877013,f_active,LinearSVC,RobustScaler,1,1,1,1,0,0,0,0,1
