test_accuracy,test_precision,test_recall,test_specificity,test_f1,test_fbeta,test_g_mean,test_roc_auc,activity_label,model,Volume,RotatableBonds,TPSA,MolecularWeight,XLogP,qvina,rfscore_qvina,plants,rfscore_plants
0.6864406779661016,0.3,0.7105263157894737,0.6818181818181818,0.421875,0.5578512396694215,0.45226701686664544,0.6961722488038278,f_active,LinearDiscriminantAnalysis,1,1,1,1,1,1,1,0,0
0.5338983050847458,0.17272727272727273,0.5,0.5404040404040404,0.25675675675675674,0.36259541984732824,0.3055200747410697,0.5202020202020202,f_active,LogisticRegression,1,0,0,0,0,0,0,1,0
0.6949152542372882,0.234375,0.39473684210526316,0.7525252525252525,0.29411764705882354,0.3472222222222222,0.4199679821850781,0.5736310473152579,f_active,RandomForestClassifier,1,0,0,0,0,0,0,1,0
0.5296610169491526,0.1588785046728972,0.4473684210526316,0.5454545454545454,0.23448275862068965,0.3281853281853282,0.29438240869463145,0.4964114832535885,f_active,KNeighborsClassifier,1,0,0,0,0,0,0,1,0
0.5338983050847458,0.17272727272727273,0.5,0.5404040404040404,0.25675675675675674,0.36259541984732824,0.3055200747410697,0.5202020202020202,f_active,LinearSVC,1,0,0,0,0,0,0,1,0
0.6271186440677966,0.1794871794871795,0.3684210526315789,0.6767676767676768,0.2413793103448276,0.30434782608695654,0.3485270742297096,0.5225943646996278,f_active,XGBClassifier,1,0,0,0,0,0,0,1,0
0.6652542372881356,0.2191780821917808,0.42105263157894735,0.7121212121212122,0.2882882882882883,0.35555555555555557,0.39507133730607896,0.5665869218500799,f_active,DecisionTreeClassifier,1,0,0,0,0,0,0,1,0
0.4661016949152542,0.19444444444444445,0.7368421052631579,0.41414141414141414,0.3076923076923077,0.4729729729729729,0.28377367248242724,0.575491759702286,f_active,GaussianNB,1,0,0,0,0,0,0,1,0
0.5338983050847458,0.17272727272727273,0.5,0.5404040404040404,0.25675675675675674,0.36259541984732824,0.3055200747410697,0.5202020202020202,f_active,LinearDiscriminantAnalysis,1,0,0,0,0,0,0,1,0
0.4491525423728814,0.11016949152542373,0.34210526315789475,0.4696969696969697,0.16666666666666666,0.24074074074074076,0.2274780787736425,0.4059011164274322,f_active,LogisticRegression,1,0,0,0,0,0,0,0,1
0.614406779661017,0.14666666666666667,0.2894736842105263,0.6767676767676768,0.19469026548672566,0.24229074889867844,0.31505437508350725,0.4831206804891015,f_active,RandomForestClassifier,1,0,0,0,0,0,0,0,1
0.4788135593220339,0.11009174311926606,0.3157894736842105,0.51010101010101,0.16326530612244897,0.22988505747126434,0.23697660088902983,0.41294524189261034,f_active,KNeighborsClassifier,1,0,0,0,0,0,0,0,1
0.4491525423728814,0.11016949152542373,0.34210526315789475,0.4696969696969697,0.16666666666666666,0.24074074074074076,0.2274780787736425,0.4059011164274322,f_active,LinearSVC,1,0,0,0,0,0,0,0,1
0.6313559322033898,0.1643835616438356,0.3157894736842105,0.6919191919191919,0.21621621621621623,0.26666666666666666,0.3372538230137672,0.5038543328017013,f_active,XGBClassifier,1,0,0,0,0,0,0,0,1
0.6271186440677966,0.16216216216216217,0.3157894736842105,0.6868686868686869,0.21428571428571427,0.26548672566371684,0.3337425825154941,0.5013290802764487,f_active,DecisionTreeClassifier,1,0,0,0,0,0,0,0,1
0.4279661016949153,0.16551724137931034,0.631578947368421,0.3888888888888889,0.2622950819672131,0.40404040404040403,0.2537081317024624,0.5102339181286549,f_active,GaussianNB,1,0,0,0,0,0,0,0,1
0.4491525423728814,0.11016949152542373,0.34210526315789475,0.4696969696969697,0.16666666666666666,0.24074074074074076,0.2274780787736425,0.4059011164274322,f_active,LinearDiscriminantAnalysis,1,0,0,0,0,0,0,0,1
0.5169491525423728,0.16071428571428573,0.47368421052631576,0.5252525252525253,0.24,0.3409090909090909,0.29054360157398823,0.4994683678894205,f_active,LogisticRegression,0,1,0,0,0,0,0,1,0
0.673728813559322,0.18032786885245902,0.2894736842105263,0.7474747474747475,0.22222222222222224,0.2582159624413145,0.3671382957866847,0.5184742158426369,f_active,RandomForestClassifier,0,1,0,0,0,0,0,1,0
0.6440677966101694,0.2125,0.4473684210526316,0.6818181818181818,0.288135593220339,0.3663793103448276,0.3806394141919142,0.5645933014354068,f_active,KNeighborsClassifier,0,1,0,0,0,0,0,1,0
0.5169491525423728,0.16071428571428573,0.47368421052631576,0.5252525252525253,0.24,0.3409090909090909,0.29054360157398823,0.4994683678894205,f_active,LinearSVC,0,1,0,0,0,0,0,1,0
0.6483050847457628,0.2413793103448276,0.5526315789473685,0.6666666666666666,0.336,0.43933054393305443,0.401147778542877,0.6096491228070178,f_active,XGBClassifier,0,1,0,0,0,0,0,1,0
0.6610169491525424,0.21621621621621623,0.42105263157894735,0.7070707070707071,0.28571428571428575,0.35398230088495575,0.3909989167250376,0.5640616693248272,f_active,DecisionTreeClassifier,0,1,0,0,0,0,0,1,0
0.4533898305084746,0.18181818181818182,0.6842105263157895,0.4090909090909091,0.28729281767955805,0.4406779661016949,0.2727272727272727,0.5466507177033493,f_active,GaussianNB,0,1,0,0,0,0,0,1,0
0.5169491525423728,0.16071428571428573,0.47368421052631576,0.5252525252525253,0.24,0.3409090909090909,0.29054360157398823,0.4994683678894205,f_active,LinearDiscriminantAnalysis,0,1,0,0,0,0,0,1,0
0.5042372881355932,0.14414414414414414,0.42105263157894735,0.5202020202020202,0.21476510067114093,0.3041825095057034,0.2738322022408522,0.4706273258904838,f_active,LogisticRegression,0,1,0,0,0,0,0,0,1
0.6271186440677966,0.1794871794871795,0.3684210526315789,0.6767676767676768,0.2413793103448276,0.30434782608695654,0.3485270742297096,0.5225943646996278,f_active,RandomForestClassifier,0,1,0,0,0,0,0,0,1
0.597457627118644,0.18681318681318682,0.4473684210526316,0.6262626262626263,0.2635658914728682,0.3497942386831276,0.34204402785915883,0.536815523657629,f_active,KNeighborsClassifier,0,1,0,0,0,0,0,0,1
0.5042372881355932,0.14414414414414414,0.42105263157894735,0.5202020202020202,0.21476510067114093,0.3041825095057034,0.2738322022408522,0.4706273258904838,f_active,LinearSVC,0,1,0,0,0,0,0,0,1
0.6186440677966102,0.19047619047619047,0.42105263157894735,0.6565656565656566,0.26229508196721313,0.3389830508474576,0.35363841004637075,0.538809144072302,f_active,XGBClassifier,0,1,0,0,0,0,0,0,1
0.6313559322033898,0.189873417721519,0.39473684210526316,0.6767676767676768,0.2564102564102564,0.3246753246753246,0.35846923409315207,0.53575225943647,f_active,DecisionTreeClassifier,0,1,0,0,0,0,0,0,1
0.423728813559322,0.1597222222222222,0.6052631578947368,0.3888888888888889,0.25274725274725274,0.38851351351351354,0.24922720062397724,0.4970760233918128,f_active,GaussianNB,0,1,0,0,0,0,0,0,1
0.5042372881355932,0.14414414414414414,0.42105263157894735,0.5202020202020202,0.21476510067114093,0.3041825095057034,0.2738322022408522,0.4706273258904838,f_active,LinearDiscriminantAnalysis,0,1,0,0,0,0,0,0,1
0.5932203389830508,0.22641509433962265,0.631578947368421,0.5858585858585859,0.3333333333333333,0.4651162790697674,0.36420767013731276,0.6087187666135034,f_active,LogisticRegression,0,0,1,0,0,0,0,1,0
0.7203389830508474,0.28125,0.47368421052631576,0.7676767676767676,0.35294117647058826,0.41666666666666663,0.4646601886422925,0.6206804891015417,f_active,RandomForestClassifier,0,0,1,0,0,0,0,1,0
0.6440677966101694,0.25,0.6052631578947368,0.6515151515151515,0.35384615384615387,0.4713114754098361,0.4035824424808243,0.6283891547049442,f_active,KNeighborsClassifier,0,0,1,0,0,0,0,1,0
0.5932203389830508,0.22641509433962265,0.631578947368421,0.5858585858585859,0.3333333333333333,0.4651162790697674,0.36420767013731276,0.6087187666135034,f_active,LinearSVC,0,0,1,0,0,0,0,1,0
0.7415254237288136,0.31746031746031744,0.5263157894736842,0.7828282828282829,0.39603960396039606,0.4651162790697675,0.4985147090945079,0.6545720361509835,f_active,XGBClassifier,0,0,1,0,0,0,0,1,0
0.7161016949152542,0.2835820895522388,0.5,0.7575757575757576,0.3619047619047619,0.4337899543378995,0.46350287628822073,0.6287878787878787,f_active,DecisionTreeClassifier,0,0,1,0,0,0,0,1,0
0.6059322033898306,0.2222222222222222,0.5789473684210527,0.6111111111111112,0.32116788321167883,0.4382470119521913,0.3685138655950444,0.5950292397660819,f_active,GaussianNB,0,0,1,0,0,0,0,1,0
0.5932203389830508,0.22641509433962265,0.631578947368421,0.5858585858585859,0.3333333333333333,0.4651162790697674,0.36420767013731276,0.6087187666135034,f_active,LinearDiscriminantAnalysis,0,0,1,0,0,0,0,1,0
0.5720338983050848,0.22123893805309736,0.6578947368421053,0.5555555555555556,0.33112582781456956,0.4716981132075473,0.35058596825972604,0.6067251461988304,f_active,LogisticRegression,0,0,1,0,0,0,0,0,1
0.7033898305084746,0.25757575757575757,0.4473684210526316,0.7525252525252525,0.32692307692307687,0.3899082568807339,0.4402638549938891,0.5999468367889421,f_active,RandomForestClassifier,0,0,1,0,0,0,0,0,1
0.6779661016949152,0.2625,0.5526315789473685,0.702020202020202,0.3559322033898305,0.45258620689655177,0.4292788173556937,0.6273258904837853,f_active,KNeighborsClassifier,0,0,1,0,0,0,0,0,1
0.5635593220338984,0.21739130434782608,0.6578947368421053,0.5454545454545454,0.32679738562091504,0.46816479400749067,0.34435022157509093,0.6016746411483254,f_active,LinearSVC,0,0,1,0,0,0,0,0,1
0.7372881355932204,0.3064516129032258,0.5,0.7828282828282829,0.38,0.4439252336448598,0.4897948447043822,0.6414141414141414,f_active,XGBClassifier,0,0,1,0,0,0,0,0,1
0.7245762711864406,0.2923076923076923,0.5,0.7676767676767676,0.36893203883495146,0.43778801843317977,0.4737064749376183,0.6338383838383839,f_active,DecisionTreeClassifier,0,0,1,0,0,0,0,0,1
0.5635593220338984,0.2072072072072072,0.6052631578947368,0.5555555555555556,0.30872483221476504,0.43726235741444874,0.33928618468059546,0.5804093567251462,f_active,GaussianNB,0,0,1,0,0,0,0,0,1
0.5635593220338984,0.21739130434782608,0.6578947368421053,0.5454545454545454,0.32679738562091504,0.46816479400749067,0.34435022157509093,0.6016746411483254,f_active,LinearDiscriminantAnalysis,0,0,1,0,0,0,0,0,1
0.5550847457627118,0.18095238095238095,0.5,0.5656565656565656,0.26573426573426573,0.3696498054474708,0.3199326528457237,0.5328282828282828,f_active,LogisticRegression,0,0,0,1,0,0,0,1,0
0.635593220338983,0.15714285714285714,0.2894736842105263,0.702020202020202,0.20370370370370372,0.24774774774774774,0.3321407236661297,0.49574694311536416,f_active,RandomForestClassifier,0,0,0,1,0,0,0,1,0
0.5889830508474576,0.20202020202020202,0.5263157894736842,0.601010101010101,0.29197080291970806,0.39840637450199207,0.3484482487002089,0.5636629452418925,f_active,KNeighborsClassifier,0,0,0,1,0,0,0,1,0
0.5550847457627118,0.18095238095238095,0.5,0.5656565656565656,0.26573426573426573,0.3696498054474708,0.3199326528457237,0.5328282828282828,f_active,LinearSVC,0,0,0,1,0,0,0,1,0
0.6313559322033898,0.21176470588235294,0.47368421052631576,0.6616161616161617,0.2926829268292683,0.379746835443038,0.3743086318423044,0.5676501860712386,f_active,XGBClassifier,0,0,0,1,0,0,0,1,0
0.6271186440677966,0.1794871794871795,0.3684210526315789,0.6767676767676768,0.2413793103448276,0.30434782608695654,0.3485270742297096,0.5225943646996278,f_active,DecisionTreeClassifier,0,0,0,1,0,0,0,1,0
0.4745762711864407,0.2013888888888889,0.7631578947368421,0.41919191919191917,0.31868131868131866,0.4898648648648648,0.290552223941345,0.5911749069643807,f_active,GaussianNB,0,0,0,1,0,0,0,1,0
0.5550847457627118,0.18095238095238095,0.5,0.5656565656565656,0.26573426573426573,0.3696498054474708,0.3199326528457237,0.5328282828282828,f_active,LinearDiscriminantAnalysis,0,0,0,1,0,0,0,1,0
0.5254237288135594,0.1574074074074074,0.4473684210526316,0.5404040404040404,0.23287671232876714,0.3269230769230769,0.29165664565116267,0.49388623072833604,f_active,LogisticRegression,0,0,0,1,0,0,0,0,1
0.711864406779661,0.23214285714285715,0.34210526315789475,0.7828282828282829,0.2765957446808511,0.31250000000000006,0.4262956652700028,0.5624667729930888,f_active,RandomForestClassifier,0,0,0,1,0,0,0,0,1
0.614406779661017,0.22105263157894736,0.5526315789473685,0.6262626262626263,0.3157894736842105,0.42510121457489874,0.3720712318829505,0.5894471026049974,f_active,KNeighborsClassifier,0,0,0,1,0,0,0,0,1
0.5254237288135594,0.1574074074074074,0.4473684210526316,0.5404040404040404,0.23287671232876714,0.3269230769230769,0.29165664565116267,0.49388623072833604,f_active,LinearSVC,0,0,0,1,0,0,0,0,1
0.6440677966101694,0.17142857142857143,0.3157894736842105,0.7070707070707071,0.22222222222222224,0.2702702702702703,0.3481553119113957,0.5114300903774588,f_active,XGBClassifier,0,0,0,1,0,0,0,0,1
0.652542372881356,0.16666666666666666,0.2894736842105263,0.7222222222222222,0.21153846153846154,0.25229357798165136,0.3469443332443555,0.5058479532163743,f_active,DecisionTreeClassifier,0,0,0,1,0,0,0,0,1
0.4533898305084746,0.17266187050359713,0.631578947368421,0.41919191919191917,0.2711864406779661,0.41237113402061865,0.2690324531867289,0.5253854332801701,f_active,GaussianNB,0,0,0,1,0,0,0,0,1
0.5254237288135594,0.1574074074074074,0.4473684210526316,0.5404040404040404,0.23287671232876714,0.3269230769230769,0.29165664565116267,0.49388623072833604,f_active,LinearDiscriminantAnalysis,0,0,0,1,0,0,0,0,1
0.5254237288135594,0.16363636363636364,0.47368421052631576,0.5353535353535354,0.24324324324324323,0.3435114503816794,0.29597855629272196,0.5045188729399256,f_active,LogisticRegression,0,0,0,0,1,0,0,1,0
0.597457627118644,0.13924050632911392,0.2894736842105263,0.6565656565656566,0.18803418803418803,0.23809523809523808,0.30235828822525956,0.47301967038809145,f_active,RandomForestClassifier,0,0,0,0,1,0,0,1,0
0.5042372881355932,0.14414414414414414,0.42105263157894735,0.5202020202020202,0.21476510067114093,0.3041825095057034,0.2738322022408522,0.4706273258904838,f_active,KNeighborsClassifier,0,0,0,0,1,0,0,1,0
0.5254237288135594,0.16363636363636364,0.47368421052631576,0.5353535353535354,0.24324324324324323,0.3435114503816794,0.29597855629272196,0.5045188729399256,f_active,LinearSVC,0,0,0,0,1,0,0,1,0
0.576271186440678,0.13953488372093023,0.3157894736842105,0.6262626262626263,0.19354838709677416,0.25210084033613445,0.29561035627041204,0.47102604997341846,f_active,XGBClassifier,0,0,0,0,1,0,0,1,0
0.5635593220338984,0.12643678160919541,0.2894736842105263,0.6161616161616161,0.17600000000000002,0.23012552301255232,0.279115552591745,0.45281765018607123,f_active,DecisionTreeClassifier,0,0,0,0,1,0,0,1,0
0.4491525423728814,0.16666666666666666,0.6052631578947368,0.41919191919191917,0.26136363636363635,0.396551724137931,0.26432048703291966,0.512227538543328,f_active,GaussianNB,0,0,0,0,1,0,0,1,0
0.5254237288135594,0.16363636363636364,0.47368421052631576,0.5353535353535354,0.24324324324324323,0.3435114503816794,0.29597855629272196,0.5045188729399256,f_active,LinearDiscriminantAnalysis,0,0,0,0,1,0,0,1,0
0.4533898305084746,0.15267175572519084,0.5263157894736842,0.4393939393939394,0.2366863905325444,0.35335689045936397,0.2590039462677757,0.48285486443381176,f_active,LogisticRegression,0,0,0,0,1,0,0,0,1
0.6228813559322034,0.16,0.3157894736842105,0.6818181818181818,0.21238938053097345,0.2643171806167401,0.3302891295379082,0.49880382775119625,f_active,RandomForestClassifier,0,0,0,0,1,0,0,0,1
0.5127118644067796,0.1111111111111111,0.2894736842105263,0.5555555555555556,0.16058394160583941,0.21912350597609564,0.24845199749997662,0.42251461988304095,f_active,KNeighborsClassifier,0,0,0,0,1,0,0,0,1
0.4533898305084746,0.15267175572519084,0.5263157894736842,0.4393939393939394,0.2366863905325444,0.35335689045936397,0.2590039462677757,0.48285486443381176,f_active,LinearSVC,0,0,0,0,1,0,0,0,1
0.6101694915254238,0.14473684210526316,0.2894736842105263,0.6717171717171717,0.1929824561403509,0.24122807017543862,0.31180478223116176,0.480595427963849,f_active,XGBClassifier,0,0,0,0,1,0,0,0,1
0.5677966101694916,0.1,0.21052631578947367,0.6363636363636364,0.13559322033898305,0.17241379310344826,0.2522624895547565,0.423444976076555,f_active,DecisionTreeClassifier,0,0,0,0,1,0,0,0,1
0.4279661016949153,0.16551724137931034,0.631578947368421,0.3888888888888889,0.2622950819672131,0.40404040404040403,0.2537081317024624,0.5102339181286549,f_active,GaussianNB,0,0,0,0,1,0,0,0,1
0.4533898305084746,0.15267175572519084,0.5263157894736842,0.4393939393939394,0.2366863905325444,0.35335689045936397,0.2590039462677757,0.48285486443381176,f_active,LinearDiscriminantAnalysis,0,0,0,0,1,0,0,0,1
0.5169491525423728,0.14150943396226415,0.39473684210526316,0.5404040404040404,0.20833333333333334,0.29069767441860467,0.27653619992416234,0.46757044125465186,f_active,LogisticRegression,0,0,0,0,0,0,0,1,1
0.6186440677966102,0.11764705882352941,0.21052631578947367,0.696969696969697,0.1509433962264151,0.18181818181818182,0.28635019632892067,0.45374800637958534,f_active,RandomForestClassifier,0,0,0,0,0,0,0,1,1
0.5423728813559322,0.18181818181818182,0.5263157894736842,0.5454545454545454,0.2702702702702703,0.38167938931297707,0.31491832864888675,0.5358851674641147,f_active,KNeighborsClassifier,0,0,0,0,0,0,0,1,1
0.5169491525423728,0.14150943396226415,0.39473684210526316,0.5404040404040404,0.20833333333333334,0.29069767441860467,0.27653619992416234,0.46757044125465186,f_active,LinearSVC,0,0,0,0,0,0,0,1,1
0.6186440677966102,0.14864864864864866,0.2894736842105263,0.6818181818181818,0.19642857142857142,0.2433628318584071,0.31835726998350666,0.4856459330143541,f_active,XGBClassifier,0,0,0,0,0,0,0,1,1
0.5932203389830508,0.15476190476190477,0.34210526315789475,0.6414141414141414,0.21311475409836067,0.2754237288135593,0.31506582529127825,0.49175970228601806,f_active,DecisionTreeClassifier,0,0,0,0,0,0,0,1,1
0.4067796610169492,0.16,0.631578947368421,0.36363636363636365,0.2553191489361702,0.3973509933774835,0.2412090756622109,0.49760765550239233,f_active,GaussianNB,0,0,0,0,0,0,0,1,1
0.5169491525423728,0.14150943396226415,0.39473684210526316,0.5404040404040404,0.20833333333333334,0.29069767441860467,0.27653619992416234,0.46757044125465186,f_active,LinearDiscriminantAnalysis,0,0,0,0,0,0,0,1,1
0.5127118644067796,0.14678899082568808,0.42105263157894735,0.5303030303030303,0.21768707482993196,0.3065134099616858,0.279002950970032,0.4756778309409888,f_active,LogisticRegression,1,1,0,0,0,0,0,1,0
0.6864406779661016,0.21875,0.3684210526315789,0.7474747474747475,0.2745098039215686,0.324074074074074,0.40436382257825815,0.5579479000531632,f_active,RandomForestClassifier,1,1,0,0,0,0,0,1,0
0.6016949152542372,0.22,0.5789473684210527,0.6060606060606061,0.3188405797101449,0.4365079365079366,0.3651483716701107,0.5925039872408293,f_active,KNeighborsClassifier,1,1,0,0,0,0,0,1,0
0.5127118644067796,0.14678899082568808,0.42105263157894735,0.5303030303030303,0.21768707482993196,0.3065134099616858,0.279002950970032,0.4756778309409888,f_active,LinearSVC,1,1,0,0,0,0,0,1,0
0.6567796610169492,0.19718309859154928,0.3684210526315789,0.7121212121212122,0.2568807339449541,0.3139013452914798,0.37472425485792954,0.5402711323763956,f_active,XGBClassifier,1,1,0,0,0,0,0,1,0
0.6822033898305084,0.22388059701492538,0.39473684210526316,0.7373737373737373,0.2857142857142857,0.34246575342465757,0.4063049009627611,0.5660552897395004,f_active,DecisionTreeClassifier,1,1,0,0,0,0,0,1,0
