test_accuracy,test_f1,test_precision,test_recall,test_roc_auc,activity_label,model,Volume,RotatableBonds,TPSA,MolecularWeight,XLogP,qvina,rfscore_qvina,plants,rfscore_plants
0.614406779661017,0.32592592592592595,0.2268041237113402,0.5789473684210527,0.6000797448165869,f_active,LogisticRegression,0,1,1,0,1,0,0,1,0
0.7669491525423728,0.38202247191011235,0.3333333333333333,0.4473684210526316,0.63782562466773,f_active,RandomForestClassifier,0,1,1,0,1,0,0,1,0
0.7076271186440678,0.41025641025641024,0.3037974683544304,0.631578947368421,0.6769005847953216,f_active,KNeighborsClassifier,0,1,1,0,1,0,0,1,0
0.614406779661017,0.32592592592592595,0.2268041237113402,0.5789473684210527,0.6000797448165869,f_active,LinearSVC,0,1,1,0,1,0,0,1,0
0.7923728813559322,0.4948453608247423,0.4067796610169492,0.631578947368421,0.7274056353003722,f_active,XGBClassifier,0,1,1,0,1,0,0,1,0
0.7288135593220338,0.38461538461538464,0.30303030303030304,0.5263157894736842,0.6469962785752259,f_active,DecisionTreeClassifier,0,1,1,0,1,0,0,1,0
0.5508474576271186,0.3205128205128205,0.211864406779661,0.6578947368421053,0.5940988835725678,f_active,GaussianNB,0,1,1,0,1,0,0,1,0
0.6186440677966102,0.338235294117647,0.23469387755102042,0.6052631578947368,0.613237639553429,f_active,LinearDiscriminantAnalysis,0,1,1,0,1,0,0,1,0
0.6016949152542372,0.32857142857142857,0.22549019607843138,0.6052631578947368,0.6031366294524189,f_active,LogisticRegression,0,1,1,0,1,0,0,0,1
0.7711864406779662,0.4375,0.3620689655172414,0.5526315789473685,0.6828814460393409,f_active,RandomForestClassifier,0,1,1,0,1,0,0,0,1
0.6864406779661016,0.32727272727272727,0.25,0.47368421052631576,0.6004784688995215,f_active,KNeighborsClassifier,0,1,1,0,1,0,0,0,1
0.6016949152542372,0.32857142857142857,0.22549019607843138,0.6052631578947368,0.6031366294524189,f_active,LinearSVC,0,1,1,0,1,0,0,0,1
0.7245762711864406,0.3564356435643564,0.2857142857142857,0.47368421052631576,0.6232057416267942,f_active,XGBClassifier,0,1,1,0,1,0,0,0,1
0.6779661016949152,0.3448275862068965,0.2564102564102564,0.5263157894736842,0.6166932482721955,f_active,DecisionTreeClassifier,0,1,1,0,1,0,0,0,1
0.5211864406779662,0.2802547770700637,0.18487394957983194,0.5789473684210527,0.5445241892610314,f_active,GaussianNB,0,1,1,0,1,0,0,0,1
0.6016949152542372,0.32857142857142857,0.22549019607843138,0.6052631578947368,0.6031366294524189,f_active,LinearDiscriminantAnalysis,0,1,1,0,1,0,0,0,1
0.6016949152542372,0.3188405797101449,0.22,0.5789473684210527,0.5925039872408293,f_active,LogisticRegression,0,1,1,0,0,0,0,1,1
0.809322033898305,0.4705882352941176,0.425531914893617,0.5263157894736842,0.6949760765550239,f_active,RandomForestClassifier,0,1,1,0,0,0,0,1,1
0.6398305084745762,0.2735042735042735,0.20253164556962025,0.42105263157894735,0.5514354066985646,f_active,KNeighborsClassifier,0,1,1,0,0,0,0,1,1
0.597457627118644,0.3262411347517731,0.22330097087378642,0.6052631578947368,0.6006113769271664,f_active,LinearSVC,0,1,1,0,0,0,0,1,1
0.7966101694915254,0.4418604651162791,0.3958333333333333,0.5,0.6767676767676768,f_active,XGBClassifier,0,1,1,0,0,0,0,1,1
0.6991525423728814,0.36036036036036034,0.273972602739726,0.5263157894736842,0.6293195108984582,f_active,DecisionTreeClassifier,0,1,1,0,0,0,0,1,1
0.5466101694915254,0.34355828220858897,0.224,0.7368421052631579,0.6234715576820841,f_active,GaussianNB,0,1,1,0,0,0,0,1,1
0.5932203389830508,0.323943661971831,0.22115384615384615,0.6052631578947368,0.5980861244019138,f_active,LinearDiscriminantAnalysis,0,1,1,0,0,0,0,1,1
0.5466101694915254,0.23021582733812948,0.15841584158415842,0.42105263157894735,0.49587985114300903,f_active,LogisticRegression,0,1,0,1,1,0,0,1,0
0.75,0.2716049382716049,0.2558139534883721,0.2894736842105263,0.5639287612971823,f_active,RandomForestClassifier,0,1,0,1,1,0,0,1,0
0.6483050847457628,0.3851851851851852,0.26804123711340205,0.6842105263157895,0.6628123338649654,f_active,KNeighborsClassifier,0,1,0,1,1,0,0,1,0
0.5423728813559322,0.21739130434782605,0.15,0.39473684210526316,0.482721956406167,f_active,LinearSVC,0,1,0,1,1,0,0,1,0
0.7372881355932204,0.3111111111111111,0.2692307692307692,0.3684210526315789,0.5882509303561935,f_active,XGBClassifier,0,1,0,1,1,0,0,1,0
0.6610169491525424,0.25925925925925924,0.2,0.3684210526315789,0.542796384901648,f_active,DecisionTreeClassifier,0,1,0,1,1,0,0,1,0
0.4830508474576271,0.2823529411764706,0.18181818181818182,0.631578947368421,0.5430622009569378,f_active,GaussianNB,0,1,0,1,1,0,0,1,0
0.5423728813559322,0.21739130434782605,0.15,0.39473684210526316,0.482721956406167,f_active,LinearDiscriminantAnalysis,0,1,0,1,1,0,0,1,0
0.5550847457627118,0.25531914893617025,0.17475728155339806,0.47368421052631576,0.5221956406166932,f_active,LogisticRegression,0,1,0,1,1,0,0,0,1
0.7711864406779662,0.38636363636363635,0.34,0.4473684210526316,0.6403508771929824,f_active,RandomForestClassifier,0,1,0,1,1,0,0,0,1
0.6228813559322034,0.3407407407407408,0.23711340206185566,0.6052631578947368,0.6157628920786815,f_active,KNeighborsClassifier,0,1,0,1,1,0,0,0,1
0.5550847457627118,0.25531914893617025,0.17475728155339806,0.47368421052631576,0.5221956406166932,f_active,LinearSVC,0,1,0,1,1,0,0,0,1
0.7372881355932204,0.3404255319148936,0.2857142857142857,0.42105263157894735,0.6095162147793727,f_active,XGBClassifier,0,1,0,1,1,0,0,0,1
0.6822033898305084,0.24242424242424243,0.19672131147540983,0.3157894736842105,0.5341573631047316,f_active,DecisionTreeClassifier,0,1,0,1,1,0,0,0,1
0.4872881355932203,0.29239766081871343,0.18796992481203006,0.6578947368421053,0.55622009569378,f_active,GaussianNB,0,1,0,1,1,0,0,0,1
0.5550847457627118,0.25531914893617025,0.17475728155339806,0.47368421052631576,0.5221956406166932,f_active,LinearDiscriminantAnalysis,0,1,0,1,1,0,0,0,1
0.559322033898305,0.27777777777777773,0.18867924528301888,0.5263157894736842,0.5459861775651249,f_active,LogisticRegression,0,1,0,1,0,0,0,1,1
0.7372881355932204,0.3111111111111111,0.2692307692307692,0.3684210526315789,0.5882509303561935,f_active,RandomForestClassifier,0,1,0,1,0,0,0,1,1
0.635593220338983,0.3384615384615385,0.2391304347826087,0.5789473684210527,0.6127060074428495,f_active,KNeighborsClassifier,0,1,0,1,0,0,0,1,1
0.559322033898305,0.27777777777777773,0.18867924528301888,0.5263157894736842,0.5459861775651249,f_active,LinearSVC,0,1,0,1,0,0,0,1,1
0.711864406779661,0.3333333333333333,0.265625,0.4473684210526316,0.6049973418394471,f_active,XGBClassifier,0,1,0,1,0,0,0,1,1
0.6652542372881356,0.2616822429906542,0.2028985507246377,0.3684210526315789,0.5453216374269005,f_active,DecisionTreeClassifier,0,1,0,1,0,0,0,1,1
0.4703389830508475,0.2937853107344633,0.18705035971223022,0.6842105263157895,0.5567517278043593,f_active,GaussianNB,0,1,0,1,0,0,0,1,1
0.559322033898305,0.27777777777777773,0.18867924528301888,0.5263157894736842,0.5459861775651249,f_active,LinearDiscriminantAnalysis,0,1,0,1,0,0,0,1,1
0.5,0.21333333333333335,0.14285714285714285,0.42105263157894735,0.46810207336523124,f_active,LogisticRegression,0,1,0,0,1,0,0,1,1
0.6949152542372882,0.23404255319148937,0.19642857142857142,0.2894736842105263,0.5311004784688995,f_active,RandomForestClassifier,0,1,0,0,1,0,0,1,1
0.6398305084745762,0.3795620437956205,0.26262626262626265,0.6842105263157895,0.6577618288144603,f_active,KNeighborsClassifier,0,1,0,0,1,0,0,1,1
0.4957627118644068,0.2119205298013245,0.1415929203539823,0.42105263157894735,0.46557682083997876,f_active,LinearSVC,0,1,0,0,1,0,0,1,1
0.6440677966101694,0.25,0.1891891891891892,0.3684210526315789,0.532695374800638,f_active,XGBClassifier,0,1,0,0,1,0,0,1,1
0.673728813559322,0.28037383177570097,0.21739130434782608,0.39473684210526316,0.5610047846889953,f_active,DecisionTreeClassifier,0,1,0,0,1,0,0,1,1
0.5,0.29761904761904767,0.19230769230769232,0.6578947368421053,0.5637958532695375,f_active,GaussianNB,0,1,0,0,1,0,0,1,1
0.4957627118644068,0.2119205298013245,0.1415929203539823,0.42105263157894735,0.46557682083997876,f_active,LinearDiscriminantAnalysis,0,1,0,0,1,0,0,1,1
0.6186440677966102,0.36619718309859156,0.25,0.6842105263157895,0.6451355661881977,f_active,LogisticRegression,0,0,1,1,1,0,0,1,0
0.7838983050847458,0.42696629213483145,0.37254901960784315,0.5,0.6691919191919192,f_active,RandomForestClassifier,0,0,1,1,1,0,0,1,0
0.6483050847457628,0.35658914728682173,0.25274725274725274,0.6052631578947368,0.6309144072301966,f_active,KNeighborsClassifier,0,0,1,1,1,0,0,1,0
0.6101694915254238,0.36111111111111105,0.24528301886792453,0.6842105263157895,0.6400850611376927,f_active,LinearSVC,0,0,1,1,1,0,0,1,0
0.7415254237288136,0.31460674157303375,0.27450980392156865,0.3684210526315789,0.5907761828814461,f_active,XGBClassifier,0,0,1,1,1,0,0,1,0
0.7838983050847458,0.4742268041237114,0.3898305084745763,0.6052631578947368,0.7117224880382774,f_active,DecisionTreeClassifier,0,0,1,1,1,0,0,1,0
0.5508474576271186,0.3205128205128205,0.211864406779661,0.6578947368421053,0.5940988835725678,f_active,GaussianNB,0,0,1,1,1,0,0,1,0
0.6101694915254238,0.36111111111111105,0.24528301886792453,0.6842105263157895,0.6400850611376927,f_active,LinearDiscriminantAnalysis,0,0,1,1,1,0,0,1,0
0.6186440677966102,0.375,0.25471698113207547,0.7105263157894737,0.6557682083997873,f_active,LogisticRegression,0,0,1,1,1,0,0,0,1
0.7923728813559322,0.3950617283950617,0.37209302325581395,0.42105263157894735,0.6423444976076556,f_active,RandomForestClassifier,0,0,1,1,1,0,0,0,1
0.6949152542372882,0.4461538461538462,0.31521739130434784,0.7631578947368421,0.722488038277512,f_active,KNeighborsClassifier,0,0,1,1,1,0,0,0,1
0.6186440677966102,0.375,0.25471698113207547,0.7105263157894737,0.6557682083997873,f_active,LinearSVC,0,0,1,1,1,0,0,0,1
0.7627118644067796,0.3636363636363636,0.32,0.42105263157894735,0.6246677299308878,f_active,XGBClassifier,0,0,1,1,1,0,0,0,1
0.6949152542372882,0.25,0.20689655172413793,0.3157894736842105,0.5417331206804892,f_active,DecisionTreeClassifier,0,0,1,1,1,0,0,0,1
0.5508474576271186,0.3205128205128205,0.211864406779661,0.6578947368421053,0.5940988835725678,f_active,GaussianNB,0,0,1,1,1,0,0,0,1
0.6186440677966102,0.375,0.25471698113207547,0.7105263157894737,0.6557682083997873,f_active,LinearDiscriminantAnalysis,0,0,1,1,1,0,0,0,1
0.5847457627118644,0.3194444444444444,0.2169811320754717,0.6052631578947368,0.5930356193514088,f_active,LogisticRegression,0,0,1,1,0,0,0,1,1
0.8008474576271186,0.43373493975903615,0.4,0.47368421052631576,0.6686602870813397,f_active,RandomForestClassifier,0,0,1,1,0,0,0,1,1
0.7033898305084746,0.3859649122807018,0.2894736842105263,0.5789473684210527,0.65311004784689,f_active,KNeighborsClassifier,0,0,1,1,0,0,0,1,1
0.5847457627118644,0.3194444444444444,0.2169811320754717,0.6052631578947368,0.5930356193514088,f_active,LinearSVC,0,0,1,1,0,0,0,1,1
0.7838983050847458,0.42696629213483145,0.37254901960784315,0.5,0.6691919191919192,f_active,XGBClassifier,0,0,1,1,0,0,0,1,1
0.7584745762711864,0.4,0.3333333333333333,0.5,0.6540404040404041,f_active,DecisionTreeClassifier,0,0,1,1,0,0,0,1,1
0.5423728813559322,0.3333333333333333,0.21774193548387097,0.7105263157894737,0.6103136629452419,f_active,GaussianNB,0,0,1,1,0,0,0,1,1
0.5847457627118644,0.3194444444444444,0.2169811320754717,0.6052631578947368,0.5930356193514088,f_active,LinearDiscriminantAnalysis,0,0,1,1,0,0,0,1,1
0.6016949152542372,0.33802816901408445,0.23076923076923078,0.631578947368421,0.6137692716640085,f_active,LogisticRegression,0,0,1,0,1,0,0,1,1
0.7457627118644068,0.2682926829268293,0.25,0.2894736842105263,0.5614035087719299,f_active,RandomForestClassifier,0,0,1,0,1,0,0,1,1
0.652542372881356,0.30508474576271183,0.225,0.47368421052631576,0.5802764486975013,f_active,KNeighborsClassifier,0,0,1,0,1,0,0,1,1
0.6016949152542372,0.33802816901408445,0.23076923076923078,0.631578947368421,0.6137692716640085,f_active,LinearSVC,0,0,1,0,1,0,0,1,1
0.7627118644067796,0.391304347826087,0.3333333333333333,0.47368421052631576,0.6459330143540669,f_active,XGBClassifier,0,0,1,0,1,0,0,1,1
0.7203389830508474,0.38888888888888895,0.3,0.5526315789473685,0.6525784157363106,f_active,DecisionTreeClassifier,0,0,1,0,1,0,0,1,1
0.5296610169491526,0.31055900621118016,0.2032520325203252,0.6578947368421053,0.5814726209463051,f_active,GaussianNB,0,0,1,0,1,0,0,1,1
0.597457627118644,0.3356643356643356,0.22857142857142856,0.631578947368421,0.6112440191387559,f_active,LinearDiscriminantAnalysis,0,0,1,0,1,0,0,1,1
0.5338983050847458,0.25675675675675674,0.17272727272727273,0.5,0.5202020202020202,f_active,LogisticRegression,0,0,0,1,1,0,0,1,1
0.7033898305084746,0.2857142857142857,0.23333333333333334,0.3684210526315789,0.5680489101541734,f_active,RandomForestClassifier,0,0,0,1,1,0,0,1,1
0.5932203389830508,0.3142857142857143,0.21568627450980393,0.5789473684210527,0.5874534821903243,f_active,KNeighborsClassifier,0,0,0,1,1,0,0,1,1
0.5338983050847458,0.25675675675675674,0.17272727272727273,0.5,0.5202020202020202,f_active,LinearSVC,0,0,0,1,1,0,0,1,1
0.711864406779661,0.2916666666666667,0.2413793103448276,0.3684210526315789,0.5730994152046784,f_active,XGBClassifier,0,0,0,1,1,0,0,1,1
0.6398305084745762,0.24778761061946902,0.18666666666666668,0.3684210526315789,0.5301701222753854,f_active,DecisionTreeClassifier,0,0,0,1,1,0,0,1,1
0.4661016949152542,0.27586206896551724,0.17647058823529413,0.631578947368421,0.5329611908559277,f_active,GaussianNB,0,0,0,1,1,0,0,1,1
0.5338983050847458,0.25675675675675674,0.17272727272727273,0.5,0.5202020202020202,f_active,LinearDiscriminantAnalysis,0,0,0,1,1,0,0,1,1
0.652542372881356,0.3787878787878788,0.26595744680851063,0.6578947368421053,0.6547049441786285,f_active,LogisticRegression,1,1,1,1,0,0,0,1,0
0.8305084745762712,0.47368421052631576,0.47368421052631576,0.47368421052631576,0.6863370547581074,f_active,RandomForestClassifier,1,1,1,1,0,0,0,1,0
0.6652542372881356,0.3577235772357724,0.25882352941176473,0.5789473684210527,0.6303827751196174,f_active,KNeighborsClassifier,1,1,1,1,0,0,0,1,0
0.652542372881356,0.3787878787878788,0.26595744680851063,0.6578947368421053,0.6547049441786285,f_active,LinearSVC,1,1,1,1,0,0,0,1,0
0.788135593220339,0.46808510638297873,0.39285714285714285,0.5789473684210527,0.7036150983519405,f_active,XGBClassifier,1,1,1,1,0,0,0,1,0
0.7288135593220338,0.3333333333333333,0.27586206896551724,0.42105263157894735,0.6044657097288676,f_active,DecisionTreeClassifier,1,1,1,1,0,0,0,1,0
0.5677966101694916,0.3625,0.23770491803278687,0.7631578947368421,0.6467304625199362,f_active,GaussianNB,1,1,1,1,0,0,0,1,0
0.652542372881356,0.3787878787878788,0.26595744680851063,0.6578947368421053,0.6547049441786285,f_active,LinearDiscriminantAnalysis,1,1,1,1,0,0,0,1,0
0.6567796610169492,0.372093023255814,0.26373626373626374,0.631578947368421,0.6465975544922913,f_active,LogisticRegression,1,1,1,1,0,0,0,0,1
0.809322033898305,0.430379746835443,0.4146341463414634,0.4473684210526316,0.6630781499202552,f_active,RandomForestClassifier,1,1,1,1,0,0,0,0,1
0.6991525423728814,0.4227642276422765,0.3058823529411765,0.6842105263157895,0.6931153641679957,f_active,KNeighborsClassifier,1,1,1,1,0,0,0,0,1
0.6567796610169492,0.372093023255814,0.26373626373626374,0.631578947368421,0.6465975544922913,f_active,LinearSVC,1,1,1,1,0,0,0,0,1
0.809322033898305,0.4827586206896552,0.42857142857142855,0.5526315789473685,0.7056087187666136,f_active,XGBClassifier,1,1,1,1,0,0,0,0,1
0.7457627118644068,0.3181818181818182,0.28,0.3684210526315789,0.5933014354066984,f_active,DecisionTreeClassifier,1,1,1,1,0,0,0,0,1
0.5466101694915254,0.3354037267080745,0.21951219512195122,0.7105263157894737,0.6128389154704944,f_active,GaussianNB,1,1,1,1,0,0,0,0,1
0.6567796610169492,0.372093023255814,0.26373626373626374,0.631578947368421,0.6465975544922913,f_active,LinearDiscriminantAnalysis,1,1,1,1,0,0,0,0,1
0.6313559322033898,0.3829787234042553,0.2621359223300971,0.7105263157894737,0.6633439659755449,f_active,LogisticRegression,1,1,1,0,1,0,0,1,0
0.7966101694915254,0.41463414634146345,0.38636363636363635,0.4473684210526316,0.6555023923444976,f_active,RandomForestClassifier,1,1,1,0,1,0,0,1,0
0.6991525423728814,0.40336134453781514,0.2962962962962963,0.631578947368421,0.6718500797448166,f_active,KNeighborsClassifier,1,1,1,0,1,0,0,1,0
0.6313559322033898,0.3829787234042553,0.2621359223300971,0.7105263157894737,0.6633439659755449,f_active,LinearSVC,1,1,1,0,1,0,0,1,0
0.7838983050847458,0.42696629213483145,0.37254901960784315,0.5,0.6691919191919192,f_active,XGBClassifier,1,1,1,0,1,0,0,1,0
0.7330508474576272,0.4,0.31343283582089554,0.5526315789473685,0.6601541733120682,f_active,DecisionTreeClassifier,1,1,1,0,1,0,0,1,0
0.5508474576271186,0.32911392405063294,0.21666666666666667,0.6842105263157895,0.6047315257841575,f_active,GaussianNB,1,1,1,0,1,0,0,1,0
0.6313559322033898,0.3829787234042553,0.2621359223300971,0.7105263157894737,0.6633439659755449,f_active,LinearDiscriminantAnalysis,1,1,1,0,1,0,0,1,0
0.6186440677966102,0.375,0.25471698113207547,0.7105263157894737,0.6557682083997873,f_active,LogisticRegression,1,1,1,0,1,0,0,0,1
0.7669491525423728,0.3037974683544304,0.2926829268292683,0.3157894736842105,0.5846624136097821,f_active,RandomForestClassifier,1,1,1,0,1,0,0,0,1
0.6652542372881356,0.3247863247863248,0.24050632911392406,0.5,0.5984848484848485,f_active,KNeighborsClassifier,1,1,1,0,1,0,0,0,1
0.614406779661017,0.37241379310344824,0.2523364485981308,0.7105263157894737,0.6532429558745348,f_active,LinearSVC,1,1,1,0,1,0,0,0,1
0.788135593220339,0.40476190476190477,0.3695652173913043,0.4473684210526316,0.6504518872939926,f_active,XGBClassifier,1,1,1,0,1,0,0,0,1
0.7372881355932204,0.38,0.3064516129032258,0.5,0.6414141414141414,f_active,DecisionTreeClassifier,1,1,1,0,1,0,0,0,1
0.5296610169491526,0.31055900621118016,0.2032520325203252,0.6578947368421053,0.5814726209463051,f_active,GaussianNB,1,1,1,0,1,0,0,0,1
0.614406779661017,0.37241379310344824,0.2523364485981308,0.7105263157894737,0.6532429558745348,f_active,LinearDiscriminantAnalysis,1,1,1,0,1,0,0,0,1
0.5805084745762712,0.33557046979865773,0.22522522522522523,0.6578947368421053,0.6117756512493355,f_active,LogisticRegression,1,1,1,0,0,0,0,1,1
0.7754237288135594,0.40449438202247195,0.35294117647058826,0.47368421052631576,0.6535087719298246,f_active,RandomForestClassifier,1,1,1,0,0,0,0,1,1
0.6440677966101694,0.3225806451612903,0.23255813953488372,0.5263157894736842,0.5964912280701755,f_active,KNeighborsClassifier,1,1,1,0,0,0,0,1,1
0.5847457627118644,0.33783783783783783,0.22727272727272727,0.6578947368421053,0.614300903774588,f_active,LinearSVC,1,1,1,0,0,0,0,1,1
0.7669491525423728,0.42105263157894735,0.3508771929824561,0.5263157894736842,0.6697235513024986,f_active,XGBClassifier,1,1,1,0,0,0,0,1,1
0.7288135593220338,0.38461538461538464,0.30303030303030304,0.5263157894736842,0.6469962785752259,f_active,DecisionTreeClassifier,1,1,1,0,0,0,0,1,1
0.5423728813559322,0.3493975903614458,0.2265625,0.7631578947368421,0.631578947368421,f_active,GaussianNB,1,1,1,0,0,0,0,1,1
0.5847457627118644,0.33783783783783783,0.22727272727272727,0.6578947368421053,0.614300903774588,f_active,LinearDiscriminantAnalysis,1,1,1,0,0,0,0,1,1
0.5423728813559322,0.21739130434782605,0.15,0.39473684210526316,0.482721956406167,f_active,LogisticRegression,1,1,0,1,1,0,0,1,0
0.7627118644067796,0.3170731707317074,0.29545454545454547,0.34210526315789475,0.5927698032961191,f_active,RandomForestClassifier,1,1,0,1,1,0,0,1,0
0.673728813559322,0.36363636363636365,0.26506024096385544,0.5789473684210527,0.6354332801701222,f_active,KNeighborsClassifier,1,1,0,1,1,0,0,1,0
0.5423728813559322,0.21739130434782605,0.15,0.39473684210526316,0.482721956406167,f_active,LinearSVC,1,1,0,1,1,0,0,1,0
0.75,0.3516483516483517,0.3018867924528302,0.42105263157894735,0.6170919723551302,f_active,XGBClassifier,1,1,0,1,1,0,0,1,0
0.711864406779661,0.34615384615384615,0.2727272727272727,0.47368421052631576,0.6156299840510366,f_active,DecisionTreeClassifier,1,1,0,1,1,0,0,1,0
0.5042372881355932,0.3157894736842105,0.20300751879699247,0.7105263157894737,0.5875863902179691,f_active,GaussianNB,1,1,0,1,1,0,0,1,0
